Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
ANAB,Anaptysbio Inc,21.21,Medical - Biomedical,923806,542668000
ANDE,Andersons Inc,28.91,Agriculture Products,192119,915487000
ANGN,Angion Biomedica Corp,18.17,Medical - Biomedical,245397,480790000
ANGO,Angiodynamics Inc,21.12,Medical Instruments,295799,782438000
ANIK,Anika Therapeutics,36.6,Medical - Biomedical,126236,487363000
ANIP,ANI Pharma Inc,32.68,Medical - Biomedical,57993,384180000
AOIFF,Africa Oil Corp,0.9397,Oil - C$ Exploration & Product,50154,436563000
AOSL,Alpha and Omega Semi,32.28,Electronics - Semiconductors,351400,786273000
AOUT,American Outdoor Brands Inc,26.1,Leisure & Recreational Prdcts,244304,345288000
APEI,American Public Eduducation,37.22,Schools,231239,673722000
APLT,Applied Therapeutics Inc,19.85,Medical - Biomedical,137859,514718000
APOG,Apogee Entrpr Inc,39.03,Glass Products,178697,972699000
APR,Apria Inc,22.49,Medical Instruments,238175,799642000
APTO,Aptose Bioscns,5.91,Medical - Biomedical,10844503,541924000
APTS,Preferred Apartment Communities,9.98,REIT - Equity Trust Resident,537800,475943000
APXT,Apex Technology Acquisition Corp Cl A,11.57,Internet - Software,1153148,508875000
APYX,Apyx Medical Corp,9.83,Medical Products,79381,334181000
AQB,Aquabounty Technologies Inc,6.44,Medical - Biomedical,3122529,446206000
ARAY,Accuray Inc,4.86,Medical Instruments,707669,440337000
ARCE,Arco Platform Ltd Cl A,25.53,Internet - Software,197158,760324000
ARCH,Arch Resources Inc,42.62,Steel - Specialty,373712,614059000
ARD,Ardagh Group S.A.,26.27,Industrial Services,119272,469112000
ARDX,Ardelyx Inc,6.25,Medical - Drugs,1218248,605895000
ARLO,Arlo Technologies Inc,6.9,Internet - Software,1538604,582044000
ARLP,Alliance Resource Pt,5.82,Coal,476650,694485000
AROW,Arrow Financial Corp,34.32,Banks - Northeast,31883,511271000
ARR,Armour Residential R,12.28,REIT - Mortgage Trusts,1639287,786104000
ARTNA,Artesian Res Cp A,39.3,Utility - Water Supply,31608,365836000
ASA,ASA Gold and Precious Metals,20.05,Finance - Investment Funds,76439,390815000
ASG,Liberty All-Star Growth Fund,8.72,Finance - Investment Funds,174926,361453000
ASIX,Advansix Inc,27.32,Chemical - Specialty,285508,728043000
ASPN,Aspen Aerogels Inc,19.61,Building & Construction - Misc,254230,532625000
ASXC,Asensus Surgical Inc,3.65,Medical Instruments,16721502,807084000
ATAC,Altimar Acquisition Corp Cl A,9.99,Finance - SBIC & Commercial,375549,334813000
ATAX,Amer First Mf Inv,5.84,Finance - Investment Mgmt,220881,339263000
ATCX,Atlas Technical Consultants Inc,9.65,Engineering & R&D Services,92544,355622000
ATEN,A10 Networks Inc,9.59,Communication Network Software,790796,722992000
ATEX,Pdvwireless,46.62,Communications Infrastructure,205928,782401000
ATHA,Athira Pharma Inc,18.09,Medical - Biomedical,327176,576934000
ATHX,Athersys Inc,1.67,Medical - Biomedical,2990729,324228000
ATLC,Atlanticus Hld Cp,26.56,Finance - Misc Services,64146,423152000
ATNI,Atn International,48.42,Wireless National,56019,745934000
ATNX,Athenex Inc,4.54,Medical - Biomedical,6707918,395315000
ATOM,Atomera Inc,23.95,Electronics - Semiconductors,737170,513374000
ATRO,Astronics Cp,17.33,Aerospace - Defense Equipment,285102,514694000
ATROB,Astronics Corp,17.1101,Aerospace - Defense Equipment,1585,529832000
ATRS,Antares Pharma,4.04,Medical - Dental Suppliers,1423273,672644000
ATTO,Atento S.A.,21.21,Outsourcing,14451,306259000
AUDC,Audiocodes Ltd,27.47,Communications Components,221951,895778000
AUTL,Autolus Therapeutics Plc ADR,6.01,Medical - Biomedical,720773,300990000
AVAN,Avanti Acquisition Corp Cl A,9.9,Unclassified,628385,749325000
AVD,American Vanguard Corp,20.7,Chemical - Specialty,108816,602731000
AVDL,Avadel Pharmaceuticals Plc,8.88,Medical - Drugs,501763,505227000
AVID,Avid Tech Inc,20.16,Computer - Software,519870,835077000
AVNW,Aviat Networks Inc,67.96,Wireless Equipment,242536,354587000
AVRO,Avrobio Inc,11.98,Medical - Biomedical,782673,466999000
AVXL,Anavex Lf SC,14.96,Medical - Biomedical,2082092,926275000
AWH,Aspira Womans Health Inc,6.81,Medical Instruments,874467,690763000
AXDX,Accelerate Diagnosti,8.47,Medical Instruments,270838,498338000
AXGN,Axogen Inc,19.17,Medical Instruments,241033,776040000
AXTI,Axt Inc,11.36,Electronics - Semiconductors,608808,463386000
AXU,Alexco Resource Corp,2.58,Mining - Silver,1204116,359085000
BANC,First Pactrust Bancorp,18.66,Banks - Southwest,357468,928261000
BBAR,Bbva Banco Frances S.A.,2.71,Banks - Foreign,385022,573906000
BBCP,Concrete Pumping Holdings Inc,6.99,Waste Removal Svcs,213915,383989000
BBDC,Barings Bdc Inc,9.99,Finance - SBIC & Commercial,438517,473865000
BBSI,Barrett Business S,70.29,Outsourcing,49310,525160000
BCEI,Bonanza Creek Energy Inc,36.39,Oil - US Exploration & Product,454467,707276000
BCEL,Atreca Inc Cl A,14.98,Medical - Biomedical,275257,513424000
BCOR,Blucora Inc,16.35,Technology Services,346707,771342000
BCOV,Brightcove Inc,20.8,Internet - Content,288400,821526000
BCSF,Bain Capital Specialty Finance Inc,15.29,Finance - SBIC & Commercial,259139,964556000
BCYC,Bicycle Therapeutics Plc ADR,26.43,Medical - Biomedical,135087,580483000
BDSI,Biodelivery Sci Intl,3.65,Medical - Biomedical,1391982,356043000
BDSX,Biodesix Inc,17.22,Medical Services,106763,483454000
BDTX,Black Diamond Therapeutics Inc,22.88,Medical - Drugs,388598,809721000
BEDU,Bright Scholar Education Holdings Ltd,5.71,Schools,51769,731830000
BEST,Best Inc,1.83,Transportation - Services,2852746,745775000
BFC,Bank First National Corp [Wisconsin],71.2,Banks - Northeast,14092,536365000
BFS,Saul Centers,41.05,REIT - Equity Trust Retail,48751,911800000
BFST,Business First Bancshares Inc,24.01,Banks - Northeast,45845,472767000
BGFV,Big 5 Sporting,14.73,Retail - Misc & Diversified,1159163,307953000
BH,Biglari Holdings Inc,136.89,Retail - Restaurants,6441,314156000
BHB,Bar Harbor Bankshares,28.95,Banks - Northeast,43565,410823000
BIOX,Bioceres Crop Solutions Corp,10.19,Agriculture Operations,186113,382265000
BIREF,Birchcliff Energy,2.1872,Oil - C$ Exploration & Product,81920,561336000
BKN,Blackrock Investment Quality Municipal,17.99,Finance - Investment Funds,33989,303320000
BKT,Blackrock Income Trust Inc,6.07,Finance - Investment Funds,235804,389162000
BLBD,Blue Bird Corp,24.15,Auto - Domestic,321278,646350000
BLCT,Bluecity Holdings Limited ADR,8.53,Internet - Software,326554,318007000
BLX,Banco Latinoamericano DE Comercio,14.97,Banks - Foreign,139934,585956000
BMA,Banco Macro S.A.,13.68,Banks - Foreign,329084,940929000
BMRC,Bank of Marin Bancrp,40.8,Banks - West,55321,522337000
BMTC,Bryn Mawr Bank Corp,46.05,Banks - Northeast,249861,892067000
BNED,Barnes & Noble Education Inc C,7.84,Consumer Prdts - Misc Discr,823917,392022000
BNFT,Benefitfocus,13.87,Internet - Software,320055,441079000
BOAC,Bluescape Opportunities Acquisition Cl A,9.94,Unclassified,256748,740396000
BOMN,Boston Omaha Corp Cl A,35.42,Real Estate Operations,150707,956045000
BOOM,Dynamic Materials,57,Industrial Services,159305,846548000
BOWX,Bowx Acquisition Corp Cl A,11.71,Unclassified,1913307,593486000
BPYU,Brookfield Property REIT Inc,18.3,REIT - Equity Trust Retail,384532,686941000
BQ,Boqii Holding Limited ADR,4.99,Retail - Misc & Diversified,909401,436522000
BRBR,Bellring Brands Inc Cl A,24.49,Medical Products,268099,938804000
BRT,BRT Realty Trust,17.9,REIT - Equity Trust Resident,70289,304541000
BRY,Berry Pete Corp,5.98,Oil - US Integrated,423010,439631000
BSRR,Sierra Bancorp,27.67,Banks - West,44806,406731000
BTAI,Bioxcel Therapeutics Inc,41.55,Medical - Biomedical,533070,992257000
BTAQ,Burgundy Technology Acquisition Corp Cl A,10.09,Unclassified,928584,432600000
BTNB,Bridgetown 2 Holdings Limited Cl A,10.33,Unclassified,342618,329875000
BTO,John Hancock Bank and Thrift Fund,38.26,Finance - Investment Funds,77903,682724000
BTWN,Bridgetown Holdings Limited Cl A,10.5,Unclassified,1671745,803983000
BUROF,Burcon Nutrascience,3.75,Food - Misc & Diversified,85779,394237000
BVH,Bluegreen Vacations Hldg Corp,18.58,Leisure & Recreation Services,41965,381144000
BVS,Bioventus Inc Cl A,14.75,Medical - Drugs,328580,862188000
BW,Babcock & Wilcox Enterprises,7.89,Electrical Power,1243075,551032000
BWB,Bridgewater Bancshares Inc,16.2,Banks - Northeast,91791,436812000
BXC,Bluelinx Holdings Inc,39.04,Building Products - Wood,150499,344825000
BXG,Bluegreen Vacations Corp,10.31,Leisure & Recreation Services,39660,710343000
BY,Byline Bancorp Inc,21.31,Banks - Northeast,101018,781547000
BYSI,Beyondspring Inc,11.14,Medical - Biomedical,225943,430562000
BZH,Beazer Homes USA,20.96,Building - Residential & Comm,601389,601759000
CAAP,Corporacion America Airports Sa,4.66,Transportation - Airline,200481,691287000
CAC,Camden Natl Cp,48.6,Banks - Northeast,50264,690875000
CAI,Cai International,47.12,Transportation - Equip & Lease,184274,738761000
CAL,Caleres Inc,20.78,Shoes and Related Apparel,616470,680431000
CALT,Calliditas Therapeutics Ab ADR,29.3,Medical - Drugs,14783,710430000
CAMP,Calamp Corp,10.99,Electronics - Misc Components,174126,369619000
CAP,Capitol Investment Corp V Cl A,9.96,Unclassified,1197536,424781000
CAPL,Crossamerica Partners LP,18.97,Oil Refining & Marketing MLP,81038,721385000
CARA,Cara Therapeutics,20.13,Medical - Biomedical,460497,969609000
CARE,Carter Bankshares Inc,13.85,Banks - Northeast,60257,352563000
CARS,Cars.com Inc,12.71,Internet Commerce,627765,829879000
CASA,Casa Systems Inc,9.7,Cable TV,640361,758610000
CASS,Cass Information Sys,46.95,Computer - Services,92905,652904000
CATC,Cambridge Bancorp,82.65,Banks - Northeast,19446,570736000
CBAT,Cbak Energy Technology Inc,5.05,Electrical Power,3284288,435244000
CBAY,Cymabay Therapeutics,4.49,Medical - Generic Drugs,1076668,308614000
CBB,Cincinnati Bell Inc,15.37,Diversified Comm Services,395442,781962000
CBTX,Cbtx Inc,31.38,Banks - Southeast,94589,737820000
CCAP,Crescent Capital Bdc Inc,17.48,Finance - SBIC & Commercial,24738,495457000
CCB,Coastal Financial Corp,26.85,Banks - West,34966,314621000
CCBG,Capital City Bank Gr,26.82,Banks - Southeast,34350,428858000
CCNE,Cnb Financial Corp,25.16,Banks - Northeast,57388,405554000
CCO,Clear Channel Outdoor Holdings,1.86,Advertising Marketing Services,2797586,856189000
CCRN,Cross Ctry Hlthcr,12.74,Staffing,244369,445279000
CCX,Churchill Capital II Cl A,10.02,Unclassified,1206320,689310000
CDAK,Codiak Biosciences Inc,15,Medical - Biomedical,132946,328700000
CDXC,Chromadex Corp CS,9.02,Medical - Biomedical,2835738,594644000
CDZI,Cadiz Inc,9.27,Agriculture Operations,200042,312076000
CEIX,Consol Energy Inc,9.93,Coal,377467,318573000
CELJF,Cellcom Israel,3.76,Wireless Non-US,47153,559373000
CEPU,Central Puerto S.A. ADR,2.13,Other Alt Energy,222487,324000000
CERS,Cerus Corp,5.96,Medical Products,3023289,980723000
CET,Central Securities Corp,37.82,Finance - Investment Funds,13823,975603000
CFB,Crossfirst Bankshares Inc,14.27,Banks - Northeast,158669,709602000
CGBD,Tcg Bdc Inc,13.8,Finance - Misc Services,227137,734904000
CGEN,Compugen Ltd,8.15,Medical - Biomedical,1746135,561044000
CGGYY,Compagnie Generale DE Gephysqu,1.255,Oil - Field Services,9950,882042000
CHPM,Chp Merger Corp Cl A,9.89,Unclassified,176196,370500000
CHPT,Chargepoint Hldgs Inc,20.48,Internet - Software,5855406,812352000
CHS,Chico's Fas,3.25,Retail - Apparel & Shoes,3079559,398618000
CHUY,Chuy's Holdings Inc,42.64,Retail - Restaurants,186183,766991000
CIA,Citizens Inc,5.97,Insurance - Life,123904,301849000
CIIC,Ciig Merger Corp Cl A,21.6,Unclassified,1549985,698609000
CIO,City Office REIT Inc,10.5,REIT - Equity Trust Other,305120,450461000
CIR,Circor International,33.81,Metal Production & Fabrication,161039,663704000
CIVB,Civista Bncshrs,22.88,Banks - Midwest,61595,343088000
CJREF,Corus Entertainmt B,4.71,Broadcast - Radio & TV,18942,979325000
CKH,Seacor Smit Inc,41,Oil - Field Services,241791,833694000
CLAR,Clarus Corp,16.38,Leisure & Recreational Prdcts,180150,496168000
CLDT,Chatham Lodging Trust REIT,13.98,REIT - Equity Trust Other,442857,624816000
CLDX,Celldex Therapeutics,23.75,Medical - Biomedical,566888,987197000
CLFD,Clearfield Inc,30.45,Wireless Equipment,149077,407139000
CLII,Climate Real Impact I Acquisition Corp,12.02,Unclassified,1243838,325450000
CLLS,Cellectis S.A. ADR,19.14,Medical - Biomedical,412278,791430000
CLMT,Calumet Specialty Pr,5.98,Oil Refining & Marketing MLP,349428,457685000
CLOV,Clover Health Investments Corp,7.59,Medical Information Systems,15093634,793845000
CLPT,Clearpoint Neuro Inc,20.03,Medical Instruments,555654,405811000
CLSK,Cleanspark Inc,21.03,Technology Services,3773396,484045000
CLVS,Clovis Oncology Inc,6.44,Medical - Biomedical,24813193,676309000
CLW,Clearwater Paper Corp,38.14,Paper & Related Products,167928,600935000
CMLF,Cm Life Sciences Inc Cl A,14.13,Unclassified,1357480,765961000
CMO,Capstead Mortgage Corp,6.41,REIT - Mortgage Trusts,1121831,610701000
CMRX,Chimerix Inc,8.92,Medical Products,970021,723131000
CMTL,Comtech Telecom Company,25.28,Wireless Equipment,238411,633373000
CNBKA,Century Bancorp Inc,91.8,Banks - Northeast,10319,503895000
CND,Concord Acquisition Corp Cl A,9.77,Finance - Misc Services,170973,341944000
CNNEF,Canacol Energy Ltd,2.825,Oil - International Integrated,5188,500344000
CNOB,Connectone Bancorp,25.9,Banks - Northeast,184185,996216000
CNSL,Consolidated Communications Holdings Inc,6.77,Wireline Regional,631678,500626000
CO,Global Cord Blood Corp,4.62,Medical Services,353322,561566000
CODX,Co-Diagnostics Inc,9.7,Medical Services,1177182,350535000
COE,China Online Education Group,19.66,Consumer Services - Misc,24885,430583000
COLL,Collegium Pharma,23.81,Medical - Drugs,365826,815028000
CONN,Conn's Inc,15.44,Retail - Consumer Electronics,250014,403293000
CONX,Conx Corp Cl A,10.03,Unclassified,714348,956073000
COWN,Cowen Group Inc,34.34,Finance - Investment Brokers,974137,906082000
CPAC,Cementos Pacasmayo S.A.A,7.93,Building - CMT & CNT & AG,7556,707863000
CPF,Central Pacific Financial Company,26.83,Banks - West,241200,731949000
CPLG,Corepoint Lodging Inc,9.29,REIT - Equity Trust Other,283924,505769000
CPPMF,Copper Mtn Mng Corp,2.36,Mining - Non Ferrous,156700,451907000
CPRX,Catalyst Pharm Inc,4.38,Medical - Drugs,1972814,445409000
CPS,Cooper Std Hld Inc,34.88,Auto - Truck Original Parts,130934,541549000
CPSI,Computer Programs,30.98,Medical Information Systems,75958,445725000
CPSR,Capstar Special Acquisition Corp Cl A,9.82,Unclassified,157107,336720000
CRAI,Cra International,69.16,Consulting,55543,511477000
CRD.A,Crawford CO Cl A,10.87,N/L,49586,555982000
CRD.B,Crawford CO Cl B,9.92,N/L,7114,517601000
CRDF,Cardiff Oncology Inc,9.96,Medical - Biomedical,1033828,380777000
CRF,Cornerstone Strategic Return Fund,13.32,Finance - Investment Funds,415287,526777000
CRIS,Curis Inc,11.41,Medical - Biomedical,2130595,606403000
CRMT,America's Car-Mart,153.99,Retail - Wsale Auto & Trucks,40462,956885000
CRNT,Ceragon Networks Ltd,3.91,Wireless Non-US,1752241,316544000
CRNX,Crinetics Pharmaceuticals Inc,15.83,Medical - Drugs,122456,528398000
CRSA,Crescent Acquisition Corp Cl A,10.06,Unclassified,424989,313438000
CRTX,Cortexyme Inc,33.63,Medical - Biomedical,332979,984673000
CRY,Cryolife,22.64,Medical Instruments,157448,859781000
CSPR,Casper Sleep Inc,7.79,Retail - Home Furniture,604406,317093000
CSR,Centerspace,69.68,REIT - Equity Trust Resident,49836,897133000
CSSE,Chicken Soup For The Soul Entertainment Inc,23.98,Broadcast - Radio & TV,55829,349836000
CSTE,Caesarstone Sdot-Yam,13.73,Building & Construction - Misc,256863,448025000
CSTR,Capstar Financial Holdings Inc,17.58,Banks - Southeast,108392,373219000
CSV,Carriage Services,35.24,Funeral Services & Related,112349,623527000
CSWC,Capital Southwest,21.97,Finance - Investment Mgmt,159118,431136000
CTAC,Cerberus Telecom Acquisition Corp Cl A,9.9,Unclassified,421138,334142000
CTAQ,Carney Technology Acquisition Corp II Cl A,9.81,Technology Services,109117,498815000
CTBI,Community TR Bancp,45.03,Banks - Southeast,73005,767944000
CTMX,Cytomx Thera,7.62,Medical - Biomedical,928999,513089000
CTRN,Citi Trends Inc,85.58,Retail - Apparel & Shoes,263112,809801000
CTS,Cts Corp,30.71,Electronics - Misc Components,197333,976262000
CTSO,Cytosorbents Cor,8.46,Medical Products,316836,369042000
CTT,Catchmark Timber Trust Inc,10.31,Building Products - Wood,218081,486187000
CUBI,Customers Bancorp,32.06,Banks - Southeast,271443,964515000
CUE,Cue Biopharma Inc,11.67,Medical - Biomedical,370010,366093000
CURI,Curiositystream Inc,14.09,Movie & TV Production & Dist,921623,682431000
CURO,Curo Group Holdings Corp,14.72,Finance - Consumer Loans,260762,576478000
CUSI,Cuisine Solutions,15.35,Food - Misc & Diversified,3065,343752000
CUTR,Cutera Inc,28.89,Lasers - Systems & Components,422140,522289000
CVGI,Commercial Vehicle G,10.16,Auto - Truck Original Parts,349941,320253000
CVLG,Covenant Logistics Group Inc,19.87,Transportation - Truck,96400,320880000
CVM,Cel-Sci Corp,16.44,Medical - Biomedical,705682,684129000
CXRXF,Concordia International,16.65,Medical - Drugs,6908,811956000
CYD,China Yuchai International,15.4,Auto - Truck Original Parts,34504,622706000
CZNC,Citizens Nrthn Cp,24.01,Banks - Northeast,40686,363703000
DAC,Danaos Corp,54.79,Transportation - Ship,659904,997093000
DAKT,Daktronics Inc,6.19,Electronics Products - Misc,396566,371480000
DBMG,Dbm Global Inc,68,Steel - Pipe & Tube,282,631150000
DBTX,Decibel Therapeutics Inc,11.51,Medical - Biomedical,223330,304990000
DBVT,Dbv Technologies Ads,5.33,Medical - Biomedical,142789,595430000
DCO,Ducommun Inc,56.35,Aerospace - Defense Equipment,58714,639810000
DCOM,Dime Community Bancshares Inc,30.87,Banks - Southeast,173155,589836000
DEH,D8 Holdings Corp Cl A,10.02,Unclassified,223540,420038000
DESP,Despegar.com Corp,13.39,Transportation - Services,660615,936069000
DFIN,Donnelly Financial Solutions Inc,27.45,Internet Software Services,313159,860291000
DGICA,Donegal Group Cl A,14.98,Insurance - Proprty & Casualty,94393,436580000
DGICB,Donegal Group Cl B,14.05,Insurance - Proprty & Casualty,966,407515000
DGII,Digi Intl Inc,19.48,Computer - Networks,478445,543377000
DGNR,Dragoneer Growth Opportunities Corp Cl A,10.27,Unclassified,623209,702420000
DGNS,Dragoneer Growth Opportunities Corp II Cl A,10.32,Unclassified,182083,309868000
DHIL,Diamond Hill Inv,161.75,Finance - Investment Brokers,19582,501302000
DHT,Dht Holdings,6.51,Transportation - Ship,3042843,902217000
DIIBF,Dorel Inds Cl B,10.4665,Furniture,13168,328967000
DJCO,Daily Journal Cp,316.25,Publishing - Newspapers,6250,432765000
DLTH,Duluth Hld Cl B,15.73,Textile - Apparel,301563,441960000
DMLP,Dorchester Minls,14,Oil - US Royalty Trusts,49106,483092000
DMRC,Digimarc Corp,32.5,Protection - Safety,171673,570271000
DMS,Digital Media Solutions Inc,12.72,Technology Services,196642,423053000
DMYD,Dmy Technology Group Inc II Cl A,15.45,Unclassified,608101,554070000
DMYI,Dmy Technology Group Inc III Cl A,10.52,Unclassified,1372617,398771000
DNN,Denison Mines Corp,1.08,Mining - Misc,27960227,807226000
DRD,Drdgold Ltd,9.36,Mining - Gold,304158,776402000
DRIO,Dario Health Corp,20.74,Medical Instruments,421882,302253000
DRRX,Durect Corp,1.97,Medical - Drugs,1549321,443044000
DSKE,Daseke Inc,8.46,Transportation - Services,659989,452602000
DSM,Dreyfus Strategic Muni Bond Fund,7.77,Finance - Investment Funds,66542,484616000
DSPG,D S P Group Inc,14.35,Semi Communications,179204,344251000
DSSI,Diamond S Shipping Inc,9.58,Transportation - Ship,338954,375283000
DSU,Blackrock Debt Strategies Fund,11,Finance - Investment Funds,164916,514530000
DTIL,Precision Biosciences Inc,9.97,Medical - Biomedical,849841,532819000
DUO,Fangdd Network Group Ltd ADR,6.78,Real Estate Operations,69744,493736000
DX,Dynex Capital,18.78,REIT - Mortgage Trusts,707238,494669000
DXPE,Dxp Enterprise,30.51,Machinery - General Industrial,117214,562198000
DYN,Dyne Therapeutics Inc,14.71,Medical - Drugs,335519,720412000
DZSI,Dasan Zhone Solutions Inc,15.6,Communications Infrastructure,134178,409310000
EBF,Ennis Inc,21.19,Office Supply & Forms,164126,532089000
EBIX,Ebix Inc,31.2,Computer - Services,647225,896688000
EBON,Ebang International Holdings Inc Cl A,7.8,Machinery - Tools & Related,26257070,971630000
EBSB,Meridian Bncp,19.06,Finance - Savings & Loan,160149,946669000
EBTC,Enterprise Bancorp,32.93,Banks - Northeast,17745,379786000
ECHO,Echo Global Logistic,31.23,Transportation - Services,234769,778816000
ECOM,Channeladvisor Corp,21.37,Internet Software Services,249524,617201000
EEX,Emerald Expositions Events Inc,5.71,Consumer Services - Misc,274575,419040000
EFC,Ellington Financial Llc,16.16,Finance - Mortgage & Rel Svs,302878,702701000
EGLE,Eagle Bulk Ship,37.25,Transportation - Ship,161352,442722000
EGRX,Eagle Pharmaceuticals,41.75,Medical Products,126669,553131000
ELLO,Ellomay Capital Ltd,30.64,Utility - Electric Power,1295,351717000
EMD,Western Asset Emerging Market Debt Fund Inc,13.17,Finance - Investment Funds,200462,305480000
EMF,Templeton Emerging Markets Fund,18.98,Finance - Investment Funds,30808,303044000
EMPW,Empower Ltd Cl A,9.98,Unclassified,613633,309688000
ENPC,Executive Network Partnering Corp Cl A,9.77,Unclassified,129831,431955000
ENQUF,Enquest Plc London,0.2,International E&P,13910,474825000
ENTA,Enanta Pharmaceutica,50.09,Medical - Drugs,172612,964625000
EOLS,Evolus Inc,11.77,Medical Products,1290319,557196000
EOSE,Eos Energy Enterprises Inc,18,Industrial Services,1017476,980593000
EPIX,Essa Pharma,29.79,Medical - Drugs,250186,966108000
EPZM,Epizyme Inc,7.89,Medical - Biomedical,1504070,800030000
EQBK,Equity Bncsrs Cm A,28.54,Banks - Northeast,37884,394024000
EQD,Equity Distribution Acquisition Corp Cl A,10,Unclassified,294146,508703000
