Symbol,Name,Last,Industry,Price Vol,Market Cap
AGLE,Aeglea Biothera,7.64,Medical - Biomedical,1076,352437000
AGRO,Adecoagro S.A.,7.91,Agriculture Operations,4048,950738000
AGX,Argan Inc,50.66,Building & Construction - Misc,3009,784656000
AHT,Ashford Hospitality Trust Inc,2.94,REIT - Equity Trust Other,18320,300766000
AINV,Apollo Investment Company,13.67,Finance - SBIC & Commercial,3249,867945000
AIV,Apartment Investment and Management,5.92,REIT - Equity Trust Resident,34959,841533000
AJAX,Ajax I Cl A,10.25,Unclassified,5771,908027000
AKBA,Akebia Therapeutics,3.16,Medical - Drugs,10468,469716000
AKTS,Akoustis Technologies Inc,12.74,Semi Radio Frequency,8486,549413000
AKUS,Akouos Inc,17.41,Medical - Biomedical,1778,629209000
ALBO,Albireo Pharma Inc,34.92,Medical - Biomedical,6726,612221000
ALDX,Aldeyra Therapeu,11.16,Medical - Drugs,4560,503181000
ALGS,Aligos Therapeutics Inc,19.1,Medical - Biomedical,886,731866000
ALLT,Allot Communications,15.22,Technology Services,2173,530745000
ALRS,Alerus Financial Corp,31.5,Finance - Misc Services,643,528693000
ALT,Altimmune Inc,13.85,Medical - Drugs,17060,490380000
ALTA,Altabancorp,42.59,Banks - West,1631,771742000
ALTG,Alta Equipment Group Inc,12.88,Machinery - General Industrial,694,368033000
ALTM,Altus Midstream Company,53.77,Oil - Production & Pipeline,1807,851615000
ALTO,Alto Ingredients Inc,5.62,Consumer Prdts - Misc Discr,17178,391797000
ALUS,Alussa Energy Acquisition Corp Cl A,10.13,Unclassified,7623,362964000
AMAL,Amalgamated Financial Corp,16.16,Finance - SBIC & Commercial,1222,480727000
AMBC,Ambac Financial Group,16.89,Insurance - Proprty & Casualty,3773,769821000
AMOT,Allied Motion Tech,53.82,Industrial Controls,1598,473673000
AMPE,Ampio Pharmaceuticals,1.66,Medical - Drugs,1663,305181000
AMPH,Amphastar Pharma,18.04,Medical - Generic Drugs,1703,837667000
AMSC,Amer Superconductor,18.87,Electronics - Misc Components,9437,531781000
AMSWA,Amer Software Inc,20.72,Computer - Software,1902,671495000
AMTB,Mercantil Bank Holding Cl A,18.31,Banks - Southeast,886,748074000
AMTX,Aemetis Inc,23.84,Biofuels,48195,652273000
ANAB,Anaptysbio Inc,21.21,Medical - Biomedical,5529,542668000
ANDE,Andersons Inc,28.91,Agriculture Products,3622,915487000
ANGN,Angion Biomedica Corp,18.17,Medical - Biomedical,1003,480790000
ANGO,Angiodynamics Inc,21.12,Medical Instruments,3738,782438000
ANIK,Anika Therapeutics,36.6,Medical - Biomedical,3444,487363000
ANIP,ANI Pharma Inc,32.68,Medical - Biomedical,1484,384180000
AOSL,Alpha and Omega Semi,32.28,Electronics - Semiconductors,5097,786273000
AOUT,American Outdoor Brands Inc,26.1,Leisure & Recreational Prdcts,4340,345288000
APEI,American Public Eduducation,37.22,Schools,5546,673722000
APLT,Applied Therapeutics Inc,19.85,Medical - Biomedical,1499,514718000
APOG,Apogee Entrpr Inc,39.03,Glass Products,6132,972699000
APR,Apria Inc,22.49,Medical Instruments,1035,799642000
APTO,Aptose Bioscns,5.91,Medical - Biomedical,26743,541924000
APTS,Preferred Apartment Communities,9.98,REIT - Equity Trust Resident,4093,475943000
APXT,Apex Technology Acquisition Corp Cl A,11.57,Internet - Software,6450,508875000
AQB,Aquabounty Technologies Inc,6.44,Medical - Biomedical,9422,446206000
ARAY,Accuray Inc,4.86,Medical Instruments,2644,440337000
ARCE,Arco Platform Ltd Cl A,25.53,Internet - Software,5226,760324000
ARCH,Arch Resources Inc,42.62,Steel - Specialty,15343,614059000
ARD,Ardagh Group S.A.,26.27,Industrial Services,3512,469112000
ARDX,Ardelyx Inc,6.25,Medical - Drugs,6152,605895000
ARLO,Arlo Technologies Inc,6.9,Internet - Software,12393,582044000
ARLP,Alliance Resource Pt,5.82,Coal,2424,694485000
AROW,Arrow Financial Corp,34.32,Banks - Northeast,525,511271000
ARR,Armour Residential R,12.28,REIT - Mortgage Trusts,16700,786104000
ARTNA,Artesian Res Cp A,39.3,Utility - Water Supply,1022,365836000
ASIX,Advansix Inc,27.32,Chemical - Specialty,4314,728043000
ASPN,Aspen Aerogels Inc,19.61,Building & Construction - Misc,3051,532625000
ASXC,Asensus Surgical Inc,3.65,Medical Instruments,18243,807084000
ATAC,Altimar Acquisition Corp Cl A,9.99,Finance - SBIC & Commercial,7973,334813000
ATEN,A10 Networks Inc,9.59,Communication Network Software,5157,722992000
ATEX,Pdvwireless,46.62,Communications Infrastructure,3231,782401000
ATHA,Athira Pharma Inc,18.09,Medical - Biomedical,4922,576934000
ATHX,Athersys Inc,1.67,Medical - Biomedical,7608,324228000
ATLC,Atlanticus Hld Cp,26.56,Finance - Misc Services,627,423152000
ATNI,Atn International,48.42,Wireless National,2005,745934000
ATNX,Athenex Inc,4.54,Medical - Biomedical,7634,395315000
ATOM,Atomera Inc,23.95,Electronics - Semiconductors,9717,513374000
ATRO,Astronics Cp,17.33,Aerospace - Defense Equipment,2944,514694000
ATRS,Antares Pharma,4.04,Medical - Dental Suppliers,3495,672644000
AUDC,Audiocodes Ltd,27.47,Communications Components,6736,895778000
AUTL,Autolus Therapeutics Plc ADR,6.01,Medical - Biomedical,1880,300990000
AVAN,Avanti Acquisition Corp Cl A,9.9,Unclassified,2644,749325000
AVD,American Vanguard Corp,20.7,Chemical - Specialty,1393,602731000
AVDL,Avadel Pharmaceuticals Plc,8.88,Medical - Drugs,1296,505227000
AVID,Avid Tech Inc,20.16,Computer - Software,4816,835077000
AVNW,Aviat Networks Inc,67.96,Wireless Equipment,11281,354587000
AVRO,Avrobio Inc,11.98,Medical - Biomedical,3291,466999000
AVXL,Anavex Lf SC,14.96,Medical - Biomedical,21013,926275000
AWH,Aspira Womans Health Inc,6.81,Medical Instruments,18473,690763000
AXDX,Accelerate Diagnosti,8.47,Medical Instruments,1592,498338000
AXGN,Axogen Inc,19.17,Medical Instruments,3054,776040000
AXTI,Axt Inc,11.36,Electronics - Semiconductors,3768,463386000
AXU,Alexco Resource Corp,2.58,Mining - Silver,1477,359085000
BANC,First Pactrust Bancorp,18.66,Banks - Southwest,6219,928261000
BBAR,Bbva Banco Frances S.A.,2.71,Banks - Foreign,929,573906000
BBCP,Concrete Pumping Holdings Inc,6.99,Waste Removal Svcs,2487,383989000
BBDC,Barings Bdc Inc,9.99,Finance - SBIC & Commercial,2932,473865000
BBSI,Barrett Business S,70.29,Outsourcing,1638,525160000
BCEI,Bonanza Creek Energy Inc,36.39,Oil - US Exploration & Product,13442,707276000
BCEL,Atreca Inc Cl A,14.98,Medical - Biomedical,2959,513424000
BCOR,Blucora Inc,16.35,Technology Services,3787,771342000
BCOV,Brightcove Inc,20.8,Internet - Content,4720,821526000
BCSF,Bain Capital Specialty Finance Inc,15.29,Finance - SBIC & Commercial,4409,964556000
BCYC,Bicycle Therapeutics Plc ADR,26.43,Medical - Biomedical,12776,580483000
BDSI,Biodelivery Sci Intl,3.65,Medical - Biomedical,2432,356043000
BDSX,Biodesix Inc,17.22,Medical Services,1291,483454000
BDTX,Black Diamond Therapeutics Inc,22.88,Medical - Drugs,11708,809721000
BEDU,Bright Scholar Education Holdings Ltd,5.71,Schools,875,731830000
BEST,Best Inc,1.83,Transportation - Services,11511,745775000
BFS,Saul Centers,41.05,REIT - Equity Trust Retail,1371,911800000
BFST,Business First Bancshares Inc,24.01,Banks - Northeast,663,472767000
BGFV,Big 5 Sporting,14.73,Retail - Misc & Diversified,12494,307953000
BIOX,Bioceres Crop Solutions Corp,10.19,Agriculture Operations,664,382265000
BLBD,Blue Bird Corp,24.15,Auto - Domestic,3091,646350000
BLCT,Bluecity Holdings Limited ADR,8.53,Internet - Software,4158,318007000
BLX,Banco Latinoamericano DE Comercio,14.97,Banks - Foreign,1632,585956000
BMA,Banco Macro S.A.,13.68,Banks - Foreign,8306,940929000
BMRC,Bank of Marin Bancrp,40.8,Banks - West,1661,522337000
BMTC,Bryn Mawr Bank Corp,46.05,Banks - Northeast,8165,892067000
BNED,Barnes & Noble Education Inc C,7.84,Consumer Prdts - Misc Discr,2978,392022000
BNFT,Benefitfocus,13.87,Internet - Software,2818,441079000
BOAC,Bluescape Opportunities Acquisition Cl A,9.94,Unclassified,752,740396000
BOMN,Boston Omaha Corp Cl A,35.42,Real Estate Operations,3287,956045000
BOOM,Dynamic Materials,57,Industrial Services,5757,846548000
BOWX,Bowx Acquisition Corp Cl A,11.71,Unclassified,395798,593486000
BPYU,Brookfield Property REIT Inc,18.3,REIT - Equity Trust Retail,6136,686941000
BQ,Boqii Holding Limited ADR,4.99,Retail - Misc & Diversified,2362,436522000
BRBR,Bellring Brands Inc Cl A,24.49,Medical Products,2770,938804000
BRT,BRT Realty Trust,17.9,REIT - Equity Trust Resident,589,304541000
BRY,Berry Pete Corp,5.98,Oil - US Integrated,1679,439631000
BSRR,Sierra Bancorp,27.67,Banks - West,675,406731000
BTAI,Bioxcel Therapeutics Inc,41.55,Medical - Biomedical,15390,992257000
BTAQ,Burgundy Technology Acquisition Corp Cl A,10.09,Unclassified,9403,432600000
BTNB,Bridgetown 2 Holdings Limited Cl A,10.33,Unclassified,7637,329875000
BTWN,Bridgetown Holdings Limited Cl A,10.5,Unclassified,31296,803983000
BVH,Bluegreen Vacations Hldg Corp,18.58,Leisure & Recreation Services,2735,381144000
BVS,Bioventus Inc Cl A,14.75,Medical - Drugs,6140,862188000
BW,Babcock & Wilcox Enterprises,7.89,Electrical Power,11020,551032000
BXC,Bluelinx Holdings Inc,39.04,Building Products - Wood,1585,344825000
BY,Byline Bancorp Inc,21.31,Banks - Northeast,852,781547000
BYSI,Beyondspring Inc,11.14,Medical - Biomedical,3558,430562000
BZH,Beazer Homes USA,20.96,Building - Residential & Comm,7795,601759000
CAAP,Corporacion America Airports Sa,4.66,Transportation - Airline,798,691287000
CAC,Camden Natl Cp,48.6,Banks - Northeast,1545,690875000
CAI,Cai International,47.12,Transportation - Equip & Lease,7445,738761000
CAL,Caleres Inc,20.78,Shoes and Related Apparel,18773,680431000
CAMP,Calamp Corp,10.99,Electronics - Misc Components,1255,369619000
CAP,Capitol Investment Corp V Cl A,9.96,Unclassified,2882,424781000
CAPL,Crossamerica Partners LP,18.97,Oil Refining & Marketing MLP,546,721385000
CARA,Cara Therapeutics,20.13,Medical - Biomedical,6401,969609000
CARS,Cars.com Inc,12.71,Internet Commerce,8687,829879000
CASA,Casa Systems Inc,9.7,Cable TV,4035,758610000
CASS,Cass Information Sys,46.95,Computer - Services,2887,652904000
CATC,Cambridge Bancorp,82.65,Banks - Northeast,678,570736000
CBAT,Cbak Energy Technology Inc,5.05,Electrical Power,6213,435244000
CBAY,Cymabay Therapeutics,4.49,Medical - Generic Drugs,4247,308614000
CBB,Cincinnati Bell Inc,15.37,Diversified Comm Services,14482,781962000
CBTX,Cbtx Inc,31.38,Banks - Southeast,1447,737820000
CCB,Coastal Financial Corp,26.85,Banks - West,550,314621000
CCNE,Cnb Financial Corp,25.16,Banks - Northeast,720,405554000
CCO,Clear Channel Outdoor Holdings,1.86,Advertising Marketing Services,2892,856189000
CCRN,Cross Ctry Hlthcr,12.74,Staffing,2538,445279000
CCX,Churchill Capital II Cl A,10.02,Unclassified,8629,689310000
CDAK,Codiak Biosciences Inc,15,Medical - Biomedical,2285,328700000
CDXC,Chromadex Corp CS,9.02,Medical - Biomedical,10207,594644000
CDZI,Cadiz Inc,9.27,Agriculture Operations,4175,312076000
CEIX,Consol Energy Inc,9.93,Coal,2407,318573000
CERS,Cerus Corp,5.96,Medical Products,20091,980723000
CFB,Crossfirst Bankshares Inc,14.27,Banks - Northeast,766,709602000
CGBD,Tcg Bdc Inc,13.8,Finance - Misc Services,2815,734904000
CGEN,Compugen Ltd,8.15,Medical - Biomedical,13932,561044000
CHPT,Chargepoint Hldgs Inc,20.48,Internet - Software,89272,812352000
CHS,Chico's Fas,3.25,Retail - Apparel & Shoes,6807,398618000
CHUY,Chuy's Holdings Inc,42.64,Retail - Restaurants,4354,766991000
CIIC,Ciig Merger Corp Cl A,21.6,Unclassified,33054,698609000
CIO,City Office REIT Inc,10.5,REIT - Equity Trust Other,2032,450461000
CIR,Circor International,33.81,Metal Production & Fabrication,4118,663704000
CIVB,Civista Bncshrs,22.88,Banks - Midwest,1336,343088000
CKH,Seacor Smit Inc,41,Oil - Field Services,2394,833694000
CLAR,Clarus Corp,16.38,Leisure & Recreational Prdcts,2500,496168000
CLDT,Chatham Lodging Trust REIT,13.98,REIT - Equity Trust Other,4065,624816000
CLDX,Celldex Therapeutics,23.75,Medical - Biomedical,14055,987197000
CLFD,Clearfield Inc,30.45,Wireless Equipment,2567,407139000
CLII,Climate Real Impact I Acquisition Corp,12.02,Unclassified,10193,325450000
CLLS,Cellectis S.A. ADR,19.14,Medical - Biomedical,3648,791430000
CLMT,Calumet Specialty Pr,5.98,Oil Refining & Marketing MLP,1848,457685000
CLOV,Clover Health Investments Corp,7.59,Medical Information Systems,42768,793845000
CLPT,Clearpoint Neuro Inc,20.03,Medical Instruments,7013,405811000
CLSK,Cleanspark Inc,21.03,Technology Services,59538,484045000
CLVS,Clovis Oncology Inc,6.44,Medical - Biomedical,38439,676309000
CLW,Clearwater Paper Corp,38.14,Paper & Related Products,3051,600935000
CMLF,Cm Life Sciences Inc Cl A,14.13,Unclassified,20654,765961000
CMO,Capstead Mortgage Corp,6.41,REIT - Mortgage Trusts,6170,610701000
CMRX,Chimerix Inc,8.92,Medical Products,4310,723131000
CMTL,Comtech Telecom Company,25.28,Wireless Equipment,5319,633373000
CNBKA,Century Bancorp Inc,91.8,Banks - Northeast,643,503895000
CND,Concord Acquisition Corp Cl A,9.77,Finance - Misc Services,644,341944000
CNOB,Connectone Bancorp,25.9,Banks - Northeast,3867,996216000
CNSL,Consolidated Communications Holdings Inc,6.77,Wireline Regional,2829,500626000
CODX,Co-Diagnostics Inc,9.7,Medical Services,37036,350535000
COLL,Collegium Pharma,23.81,Medical - Drugs,4022,815028000
CONN,Conn's Inc,15.44,Retail - Consumer Electronics,2599,403293000
CONX,Conx Corp Cl A,10.03,Unclassified,2576,956073000
COWN,Cowen Group Inc,34.34,Finance - Investment Brokers,32156,906082000
CPF,Central Pacific Financial Company,26.83,Banks - West,5460,731949000
CPLG,Corepoint Lodging Inc,9.29,REIT - Equity Trust Other,1027,505769000
CPRX,Catalyst Pharm Inc,4.38,Medical - Drugs,5740,445409000
CPS,Cooper Std Hld Inc,34.88,Auto - Truck Original Parts,3150,541549000
CPSI,Computer Programs,30.98,Medical Information Systems,1444,445725000
CPSR,Capstar Special Acquisition Corp Cl A,9.82,Unclassified,1185,336720000
CRAI,Cra International,69.16,Consulting,3700,511477000
CRDF,Cardiff Oncology Inc,9.96,Medical - Biomedical,8087,380777000
CRIS,Curis Inc,11.41,Medical - Biomedical,12573,606403000
CRMT,America's Car-Mart,153.99,Retail - Wsale Auto & Trucks,4980,956885000
CRNT,Ceragon Networks Ltd,3.91,Wireless Non-US,3223,316544000
CRNX,Crinetics Pharmaceuticals Inc,15.83,Medical - Drugs,1830,528398000
CRSA,Crescent Acquisition Corp Cl A,10.06,Unclassified,2752,313438000
CRTX,Cortexyme Inc,33.63,Medical - Biomedical,15029,984673000
CRY,Cryolife,22.64,Medical Instruments,2468,859781000
CSPR,Casper Sleep Inc,7.79,Retail - Home Furniture,7563,317093000
CSR,Centerspace,69.68,REIT - Equity Trust Resident,1895,897133000
CSSE,Chicken Soup For The Soul Entertainment Inc,23.98,Broadcast - Radio & TV,1324,349836000
CSTE,Caesarstone Sdot-Yam,13.73,Building & Construction - Misc,1376,448025000
CSTR,Capstar Financial Holdings Inc,17.58,Banks - Southeast,888,373219000
CSV,Carriage Services,35.24,Funeral Services & Related,1903,623527000
CTAC,Cerberus Telecom Acquisition Corp Cl A,9.9,Unclassified,2095,334142000
CTAQ,Carney Technology Acquisition Corp II Cl A,9.81,Technology Services,1104,498815000
CTBI,Community TR Bancp,45.03,Banks - Southeast,1864,767944000
CTMX,Cytomx Thera,7.62,Medical - Biomedical,5064,513089000
CTRN,Citi Trends Inc,85.58,Retail - Apparel & Shoes,21250,809801000
CTS,Cts Corp,30.71,Electronics - Misc Components,5337,976262000
CTSO,Cytosorbents Cor,8.46,Medical Products,1387,369042000
CTT,Catchmark Timber Trust Inc,10.31,Building Products - Wood,1762,486187000
CUBI,Customers Bancorp,32.06,Banks - Southeast,9374,964515000
CUE,Cue Biopharma Inc,11.67,Medical - Biomedical,3478,366093000
CURI,Curiositystream Inc,14.09,Movie & TV Production & Dist,11032,682431000
CURO,Curo Group Holdings Corp,14.72,Finance - Consumer Loans,3113,576478000
CUTR,Cutera Inc,28.89,Lasers - Systems & Components,4412,522289000
CVGI,Commercial Vehicle G,10.16,Auto - Truck Original Parts,2956,320253000
CVLG,Covenant Logistics Group Inc,19.87,Transportation - Truck,1957,320880000
CVM,Cel-Sci Corp,16.44,Medical - Biomedical,8943,684129000
CYD,China Yuchai International,15.4,Auto - Truck Original Parts,644,622706000
CZNC,Citizens Nrthn Cp,24.01,Banks - Northeast,927,363703000
DAC,Danaos Corp,54.79,Transportation - Ship,44013,997093000
DAKT,Daktronics Inc,6.19,Electronics Products - Misc,824,371480000
DBTX,Decibel Therapeutics Inc,11.51,Medical - Biomedical,1730,304990000
DCO,Ducommun Inc,56.35,Aerospace - Defense Equipment,2536,639810000
DCOM,Dime Community Bancshares Inc,30.87,Banks - Southeast,2680,589836000
DEH,D8 Holdings Corp Cl A,10.02,Unclassified,6243,420038000
DESP,Despegar.com Corp,13.39,Transportation - Services,4858,936069000
DFIN,Donnelly Financial Solutions Inc,27.45,Internet Software Services,3769,860291000
DGICA,Donegal Group Cl A,14.98,Insurance - Proprty & Casualty,1128,436580000
DGII,Digi Intl Inc,19.48,Computer - Networks,3070,543377000
DGNR,Dragoneer Growth Opportunities Corp Cl A,10.27,Unclassified,1527,702420000
DGNS,Dragoneer Growth Opportunities Corp II Cl A,10.34,Unclassified,761,309868000
DHIL,Diamond Hill Inv,161.75,Finance - Investment Brokers,2119,501302000
DHT,Dht Holdings,6.51,Transportation - Ship,34498,902217000
DJCO,Daily Journal Cp,316.25,Publishing - Newspapers,791,432765000
DLTH,Duluth Hld Cl B,15.73,Textile - Apparel,3764,441960000
DMRC,Digimarc Corp,32.5,Protection - Safety,5174,570271000
DMS,Digital Media Solutions Inc,12.72,Technology Services,753,423053000
DMYD,Dmy Technology Group Inc II Cl A,15.45,Unclassified,6657,554070000
DMYI,Dmy Technology Group Inc III Cl A,10.52,Unclassified,6800,398771000
DNN,Denison Mines Corp,1.08,Mining - Misc,13080,807226000
DRD,Drdgold Ltd,9.36,Mining - Gold,1353,776402000
DRIO,Dario Health Corp,20.74,Medical Instruments,3891,302253000
DRRX,Durect Corp,1.97,Medical - Drugs,2215,443044000
DSKE,Daseke Inc,8.46,Transportation - Services,21545,452602000
DSPG,D S P Group Inc,14.35,Semi Communications,2376,344251000
DSSI,Diamond S Shipping Inc,9.58,Transportation - Ship,3455,375283000
DTIL,Precision Biosciences Inc,9.97,Medical - Biomedical,5980,532819000
DUO,Fangdd Network Group Ltd ADR,6.78,Real Estate Operations,612,493736000
DX,Dynex Capital,18.78,REIT - Mortgage Trusts,6393,494669000
DXPE,Dxp Enterprise,30.51,Machinery - General Industrial,1702,562198000
DYN,Dyne Therapeutics Inc,14.71,Medical - Drugs,2359,720412000
DZSI,Dasan Zhone Solutions Inc,15.6,Communications Infrastructure,1551,409310000
EBF,Ennis Inc,21.19,Office Supply & Forms,2305,532089000
EBIX,Ebix Inc,31.2,Computer - Services,13868,896688000
EBON,Ebang International Holdings Inc Cl A,7.8,Machinery - Tools & Related,80171,971630000
EBSB,Meridian Bncp,19.06,Finance - Savings & Loan,1492,946669000
ECHO,Echo Global Logistic,31.23,Transportation - Services,4744,778816000
ECOM,Channeladvisor Corp,21.37,Internet Software Services,3921,617201000
EEX,Emerald Expositions Events Inc,5.71,Consumer Services - Misc,576,419040000
EFC,Ellington Financial Llc,16.16,Finance - Mortgage & Rel Svs,3352,702701000
EGLE,Eagle Bulk Ship,37.25,Transportation - Ship,3930,442722000
EGRX,Eagle Pharmaceuticals,41.75,Medical Products,3332,553131000
EMPW,Empower Ltd Cl A,9.98,Unclassified,3145,309688000
ENPC,Executive Network Partnering Corp Cl A,9.77,Unclassified,1028,431955000
ENTA,Enanta Pharmaceutica,50.09,Medical - Drugs,4824,964625000
EOLS,Evolus Inc,11.77,Medical Products,30739,557196000
EOSE,Eos Energy Enterprises Inc,18,Industrial Services,13068,980593000
EPIX,Essa Pharma,29.79,Medical - Drugs,4361,966108000
EPZM,Epizyme Inc,7.89,Medical - Biomedical,17159,800030000
EQBK,Equity Bncsrs Cm A,28.54,Banks - Northeast,733,394024000
EQD,Equity Distribution Acquisition Corp Cl A,10,Unclassified,5945,508703000
EQOS,Diginex Ltd.,11.52,Finance - Misc Services,2993,435489000
ERES,East Resources Acquisition Company Cl A,9.83,Unclassified,529,421331000
ESGC,Eros Stx Global Corp,1.94,Movie & TV Production & Dist,24326,329316000
ESPR,Esperion Theraptc,27.39,Medical - Drugs,12635,752784000
ESTE,Earthstone Energy,7.32,Oil - US Exploration & Product,1591,556782000
ETAC,E.Merge Technology Acquisition Corp Cl A,9.76,Unclassified,3826,593028000
ETH,Ethan Allen Interiors Inc,27.69,Retail - Home Furniture,8996,669098000
ETM,Entercom Communications Corp,5.22,Broadcast - Radio & TV,14695,707223000
ETNB,89Bio Inc,25.12,Medical - Biomedical,3745,433163000
ETWO,E2Open Parent Hldg Inc,10.32,Internet - Software,11735,564663000
EVC,Entravision Communications Corp,3.91,Broadcast - Radio & TV,1180,343479000
EVER,Everquote Inc Cl A,34.35,Insurance - Multi Line,5458,998049000
EVI,Evi Industries Inc,28.21,Industrial Services,1941,342170000
EVLO,Evelo Biosciences Inc,11.31,Medical - Biomedical,2071,626153000
EXK,Endeavour Silver Corp,5.12,Mining - Silver,17320,818036000
EXPC,Experience Investment Corp Cl A,10.74,Business Services,7939,337813000
FAII,Fortress Value Acquisition Corp II Cl A,9.98,Unclassified,1697,425213000
FANH,Fanhua Inc,15.02,Insurance - Brokers,1024,807036000
FBIO,Fortress Biotech Inc,3.71,Medical - Biomedical,2670,341079000
FBMS,First Bancshs [Ms],37.56,Banks - Southeast,980,744878000
FBRX,Forte Biosciences Inc,30.02,Medical - Biomedical,33694,337860000
FC,Franklin Covey Company,27.32,Consulting,2276,364936000
FCAC,Falcon Capital Acquisition Corp Cl A,9.93,Unclassified,2948,428231000
FCBC,First Community Bksh,30.15,Banks - Southeast,1203,501181000
FDUS,Fidus Investment Cor,15.39,Finance - SBIC & Commercial,1604,364600000
FF,Futurefuel Corp,14.43,Biofuels,2134,594905000
FFIC,Flushing Finl Corp,22.19,Finance - Savings & Loan,4216,676345000
FHTX,Foghorn Therapeutics Inc,13.28,Medical - Drugs,778,478621000
FI,Frank's International N.V.,3.71,Oil - Production & Pipeline,3003,793023000
FIII,Forum Merger III Corporation Cl A,10.2,Unclassified,4431,320230000
FISI,Financial Institut,30.01,Banks - Northeast,1077,448858000
FIXX,Homology Medicines Inc,9.54,Medical - Generic Drugs,4876,474587000
FLDM,Fluidigm Corp,4.34,Medical Instruments,3116,309370000
FLIC,First of Long Isla,20.78,Banks - Northeast,1621,471399000
FLMN,Falcon Minerals Corp Cl A,4.51,Oil - Field Services,719,388343000
FLNG,Flex Lng Ltd,9.12,Transportation - Ship,534,470696000
FLNT,Fluent Inc,4.19,Advertising Marketing Services,3135,331517000
FLXN,Flexion Therapeutics,9.05,Medical - Drugs,5021,451313000
FLY,Fly Leasing Ltd,13.25,Transportation - Equip & Lease,2245,394119000
FMAC,Firstmark Horizon Acquisition Corp Cl A,9.98,Unclassified,2373,515430000
FMBH,First Mid Ill Bncshr,44.74,Banks - Northeast,1467,761787000
FMNB,Farmers Natl Banc Cp,16.5,Banks - Midwest,627,445505000
FNKO,Funko Inc Cl A,19.48,Consumer Prdts - Misc Discr,54301,957921000
FORR,Forrester Resrch,42.97,Computer - Services,1100,804122000
FOSL,Fossil Group,13.83,Retail - Apparel & Shoes,13831,611614000
FPAC,Far Peak Acquisition Corporation Cl A,9.76,Unclassified,2762,684248000
FPI,Farmland Partners Inc,11.49,REIT - Equity Trust Other,2459,345679000
FREE,Whole Earth Brands Inc,13.13,Consumer Prdts - Misc Staple,2228,513385000
FRGI,Fiesta Restaurant Gp,13.6,Retail - Restaurants,1021,340877000
FRSX,Foresight Autonomous Holdings Ltd ADR,6.06,Technology Services,13438,374610000
FSP,Franklin Street Properties,5.54,REIT - Equity Trust Other,2875,577425000
FSRV,Finserv Acquisition Corp Cl A,13.86,Unclassified,5982,425746000
FST,Fast Acquisition Corp Cl A,12.72,Unclassified,7718,307000000
FTHM,Fathom Holdings Inc,40.59,Technology Services,2931,538271000
FTIV,Fintech Acquisition Corp IV Cl A,11.17,Unclassified,518,349113000
FTSI,Fts International Inc Cl A,25.49,Oil - US Exploration & Product,1471,320231000
FULC,Fulcrum Therapeutics Inc,11.3,Medical - Biomedical,1154,375728000
FUSE,Fusion Acquisition Corp Cl A,9.98,Unclassified,6208,433125000
FUV,Arcimoto Inc,14.22,Auto - Truck Original Parts,16010,480524000
GAIN,Gladstone Investment,12.27,Finance - SBIC & Commercial,1207,399456000
GAN,Gan Ltd,19.98,Internet - Software,113898,844206000
GATO,Gatos Silver Inc,11.49,Mining - Silver,3475,695992000
GBOX,Greenbox Pos,13.5,Financial Transaction Services,4432,500576000
GCI,Gannett CO Inc,5.35,Advertising Marketing Services,8041,693780000
GCO,Genesco Inc,48,Retail - Apparel & Shoes,7723,631912000
