Symbol,Name,Last,Industry,Price Vol,Market Cap
ADPT,Adaptive Biotechnologies Corp,38.16,Medical - Biomedical,64223,5425365000
ADS,Alliance Data Systems Corp,118.69,Financial Transaction Services,125420,5279099000
ADSK,Autodesk Inc,269.01,Computer - Software,441365,57792220000
ADT,ADT Inc,8.21,Protection - Safety,28570,5905780000
AEE,Ameren Corp,81.46,Utility - Electric Power,132372,20519220000
AEG,Aegon N.V.,4.7,Insurance - Multi Line,8817,12223855000
AEM,Agnico-Eagle Mines Ltd,58.86,Mining - Gold,55387,14282654000
AEO,American Eagle Outfitters,29.19,Retail - Apparel & Shoes,122578,4437581000
AEP,American Electric Power Company,84.99,Utility - Electric Power,269197,42211300000
AER,Aercap Holdings N.V.,59.66,Finance - Leasing Companies,57667,7321905000
AES,The Aes Corp,26.32,Utility - Electric Power,133084,17137072000
AFG,American Financial Group,116.15,Insurance - Proprty & Casualty,43289,9890094000
AFL,Aflac Inc,51.56,Insurance - Accident & Health,140563,34311240000
AFRM,Affirm Holdings Inc Cl A,69.72,Business Services,102677,18695472000
AGCO,Agco Corp,142.54,Machinery - Farm,72539,10266200000
AGNC,Agnc Investment Corp,17.02,REIT - Mortgage Trusts,95348,8790069000
AGR,Avangrid Inc,48.9,Utility - Electric Power,18054,15010730000
AI,C3.Ai Inc Cl A,64.7,IT Services,207415,6512132000
AIG,American International Group,46.82,Insurance - Multi Line,177916,38906952000
AIRC,Apartment Income REIT Corp,45.2,REIT - Equity Trust Resident,26175,6497280000
AIZ,Assurant Inc,144.65,Insurance - Multi Line,47315,8222225000
AJG,Arthur J. Gallagher & Company,125.7,Insurance - Brokers,63793,24246004000
AKAM,Akamai Technologies,102.7,Internet - Services,202483,16059216000
AL,Air Lease Corp Cl A,49.99,Transportation - Equip & Lease,60033,5324627000
ALB,Albemarle Corp,150.4,Chemical - Diversified,108604,17101752000
ALC,Alcon Inc,69.74,Medical Instruments,90913,33964076000
ALGM,Allegro Microsystems Inc,25.27,Electronics - Semiconductors,16923,4529367000
ALGN,Align Technology,528.34,Medical - Dental Suppliers,289213,40054752000
ALK,Alaska Air Group,68.32,Transportation - Airline,83487,8126864000
ALL,Allstate Corp,116.03,Insurance - Proprty & Casualty,169265,34179216000
ALLE,Allegion Plc,126.75,Protection - Safety,59699,11037549000
ALLK,Allakos Inc,115.14,Medical - Biomedical,29556,5908735000
ALLO,Allogene Therapeutics Inc,33.78,Medical - Biomedical,13914,4666701000
ALLY,Ally Financial,45.82,Finance - Consumer Loans,242310,16226091000
ALNY,Alnylam Pharmaceuticals,136.25,Medical - Biomedical,34417,15751979000
ALRM,Alarm.com,87.13,Protection - Safety,26287,4067622000
ALSN,Allison Transmission Holdings,40.65,Auto - Truck Original Parts,32878,4462128000
ALTR,Altair Engineering Inc Cl A,63.45,Engineering & R&D Services,10990,4477372000
ALV,Autoliv Inc,91.44,Auto - Truck Original Parts,48555,7715900000
ALXN,Alexion Pharm Inc,154.88,Medical - Biomedical,231352,33315764000
AM,Antero Midstream Corp,9.22,Oil - US Integrated,37207,4115708000
AMAT,Applied Materials,128.64,Semi-Eqpt Wafer Fabrication,1804600,1.11129E+11
AMC,Amc Entertainment Holdings Inc,10.24,Leisure & Recreation Services,859004,4060408000
AMCR,Amcor Plc,11.78,Containers - Paper Products,60893,17665972000
AMD,Adv Micro Devices,77.41,Electronics - Semiconductors,3802186,92678704000
AME,Amtek Inc,127.32,Electronic Test Equipment,133024,28344548000
AMED,Amedisys Inc,271.16,Medical - Outpatient & Hm Care,58110,9004236000
AMGN,Amgen Inc,252.86,Medical - Biomedical,666590,1.41775E+11
AMH,American Homes 4 Rent,33.93,REIT - Equity Trust Resident,48432,10313511000
AMKR,Amkor Technology,23.37,Electronics - Semiconductors,23756,5239154000
AMRS,Amyris Inc,19.46,Chemical - Specialty,45657,4951140000
AMT,American Tower Corp,238.82,REIT - Equity Trust Other,645339,1.00875E+11
AMWL,American Well Corp Cl A,17.75,Medical Information Systems,127985,4356085000
AMX,America Movil S.A.B. DE C.V.,13.63,Wireless Non-US,32873,43835204000
AMZN,Amazon.com Inc,3052.03,Internet Commerce,10097336,1.55454E+12
AN,Autonation Inc,93.4,Retail - Wsale Auto & Trucks,63400,7065866000
ANET,Arista Networks Inc,311.27,Communications Components,277466,21713400000
ANGI,Angi Inc,13.81,Internet - Content,23717,6880743000
ANSS,Ansys Inc,342.96,Computer - Software,261747,28660256000
ANTM,Anthem Inc,371.31,Medical - HMO,531939,88379232000
AON,AON Plc,228.31,Insurance - Brokers,537716,50893856000
AOS,Smith A.O. Corp,69.49,Machinery - Electrical,86758,10557892000
APA,Apa Corp,18.79,Oil - US Exploration & Product,174136,7022627000
APD,Air Products and Chemicals,287.22,Chemical - Diversified,364482,61517220000
APH,Amphenol Corp,66.49,Electronics - Connectors,159942,38136088000
APHA,Aphria Inc,17.33,Medical Products,197775,5528073000
API,Agora Inc Ads,51.4,Technology Services,54140,5203306000
APPF,Appfolio Cl A,140.67,Internet - Software,10170,4726972000
APPN,Appian Corp Cl A,140.66,Internet - Software,93792,9888956000
APPS,Digital Turbine,75.66,Internet - Software,214738,6572824000
APTV,Aptiv Plc,140.64,Technology Services,232731,37824256000
AQN,Algonquin Pwr & Util,15.89,Utility - Electric Power,13870,9423129000
ARCC,Ares Capital Corp,18.68,Finance - SBIC & Commercial,37429,7928882000
ARE,Alexandria Real Estate Equities,168.98,REIT - Equity Trust Other,105511,22759382000
ARGX,Argenx Se Ads,283,Medical - Biomedical,72901,14460222000
ARMK,Aramark Holdings Corp,38.9,Food - Misc & Diversified,58926,9668904000
ARNA,Arena Pharmaceuticals,69.9,Medical - Biomedical,28316,4242153000
ARW,Arrow Electronics,109.75,Electronics - Parts Distrib,28414,7728123000
ARWR,Arrowhead Pharma,62.95,Medical - Drugs,55629,6520213000
ASAN,Asana Inc Cl A,27.39,Internet - Software,43608,4477171000
ASGN,On Assignment,96.52,IT Services,20028,5023340000
ASH,Ashland Global Holdings Inc,90.14,Chemical - Specialty,38562,5293195000
ASML,Asml Hld NY Reg,625.67,Semi-Eqpt Wafer Fabrication,1209295,2.42894E+11
ASND,Ascendis Pharma Ads,130.81,Medical - Biomedical,42474,6714450000
ASR,Grupo Aeroportuario Del Sureste,169.94,Transportation - Services,12253,5113500000
ASX,Ase Industrial Holding CO Ltd,7.7,Electronics - Semiconductors,15395,16095955000
ATC,Atotech Limited,21.9,Chemical - Specialty,7428,4179436000
ATH,Athene Holding Ltd,49.56,Insurance - Life,107382,9617106000
ATHM,Autohome Inc,94.94,Internet - Services,80661,11796959000
ATO,Atmos Energy Corp,97.24,Utility - Gas Distribution,63566,12284231000
ATR,Aptargroup,144.82,Containers - Paper Products,41534,9242720000
ATUS,Altice USA Inc Cl A,33.15,Communications Components,105202,16094110000
ATVI,Activision Blizzard,92.4,Toys & Game & Hobby,569082,70122992000
AU,Anglogold Ashanti Ltd,21.03,Mining - Gold,105640,8347106000
AUY,Yamana Gold,4.48,Mining - Gold,37688,4315745000
AVB,Avalonbay Communities,189.12,REIT - Equity Trust Resident,106077,25791564000
AVGO,Broadcom Ltd,482.04,Electronics - Semiconductors,1393433,1.86704E+11
AVIR,Atea Pharmaceuticals Inc,60.16,Medical - Biomedical,29990,5603085000
AVLR,Avalara Inc,124.96,Internet - Software,113764,10979079000
AVNT,Avient Corp,49.11,Chemical - Diversified,32737,4151093000
AVTR,Avantor Inc,28.57,Medical Services,37215,16085282000
AVY,Avery Dennison Corp,183.64,Office Supply & Forms,56175,14702664000
AWI,Armstrong World Industries Inc,92.58,Building & Construction - Misc,28978,4267468000
AWK,American Water Works,146.32,Utility - Water Supply,170243,26292324000
AXON,Axon Enterprise Inc,137.82,Protection - Safety,55914,8511974000
AXP,American Express Company,143.73,Finance - Misc Services,385929,1.1121E+11
AXS,Axis Capital Holdings,50.37,Insurance - Proprty & Casualty,19090,4254956000
AXTA,Axalta Coating Systems Ltd,29.72,Chemical - Specialty,51633,6726580000
AYI,Acuity Brands Inc,145.64,Building Products - Ltg FX,95482,4740073000
AYX,Alteryx Inc,82.32,Internet - Software,133103,5603871000
AZEK,The Azek Company Inc Cl A,43.03,Building Prdcts - Air Heating,26459,6472775000
AZN,Astrazeneca Plc,50.64,Large Cap Pharma,491502,1.28054E+11
AZO,Autozone,1413.73,Retail - Wholesale Auto Parts,408144,29826860000
AZPN,Aspen Technology,144.9,Computer - Software,63379,9704617000
AZUL,Azul S.A. ADR,19.77,Transportation - Airline,33769,8172074000
BA,Boeing Company,244.87,Aerospace - Defense,4194158,1.39476E+11
BABA,Alibaba Group Holding,227.26,Internet Commerce,5002970,6.21187E+11
BAC,Bank of America Corp,38.68,Banks - Major Regional,2580737,3.18346E+11
BAH,Booz Allen Hamilton Holding Corp,79.76,Government Services,92705,10979299000
BAK,Braskem S.A.,13.17,Oil - International Integrated,2418,5305500000
BAM,Brookfield Asset Management Inc,45.67,Real Estate Operations,63481,70921648000
BAP,Credicorp Ltd,139.23,Banks - Foreign,48146,11066700000
BAX,Baxter International Inc,85.95,Medical Products,398266,41458936000
BB,Blackberry Ltd,9.63,IT Services,126871,5417538000
BBD,Banco Bradesco S.A.,4.65,Banks - Foreign,113364,40820152000
BBIO,Bridgebio Pharma Inc,60.82,Medical - Generic Drugs,51673,9126534000
BBL,Bhp Billiton Plc,58.22,Mining - Misc,100662,59262720000
BBVA,Banco Bilbao Viscaya Argentaria S.A.,5.25,Banks - Foreign,9438,34339620000
BBY,Best Buy Company,119.26,Retail - Consumer Electronics,223052,28585142000
BC,Brunswick Corp,97.12,Leisure & Recreational Prdcts,68139,7072840000
BCE,BCE Inc,45.74,Diversified Comm Services,42204,41347392000
BCH,Banco DE Chile,23.03,Banks - Foreign,3613,12223058000
BCPC,Balchem Cp,128.28,Chemical - Specialty,7325,4046534000
BCS,Barclays Plc,10.06,Banks - Foreign,82399,43165584000
BDX,Becton Dickinson and Company,245.12,Medical - Dental Suppliers,275245,70248688000
BE,Bloom Energy Corp Cl A,26.35,Other Alt Energy,54392,4203059000
BEAM,Beam Therapeutics Inc,81.33,Medical - Biomedical,64178,5046253000
BEKE,Ke Holdings Inc ADR,56.35,Real Estate Operations,271472,46947512000
BEP,Brookfield Renewable,41.71,Utility - Electric Power,17414,11158544000
BEPC,Brookfield Renewable Corp,45.48,Other Alt Energy,27897,7623516000
BERY,Berry Global Group,62,Containers - Paper Products,65181,8223769000
BF.A,Brown Forman Inc Cl A,64.11,N/L,2994,31048158000
BF.B,Brown Forman Inc Cl B,69.38,N/L,52097,33063464000
BFAM,Bright Horizons Family Solutions Inc,167.58,Schools,25455,9933766000
BG,Bunge Ltd,79.28,Agriculture Products,74848,10586511000
BGNE,Beigene Ltd Ads,324.86,Medical - Biomedical,139625,29348272000
BHC,Bausch Health Companies Inc,31,Medical - Generic Drugs,46671,10906932000
BHP,Bhp Billiton Ltd,70.31,Mining - Misc,154935,1.09176E+11
BHVN,Biohaven Pharmaceutical Holding Company Ltd,66.55,Medical - Biomedical,38439,4074572000
BIDU,Baidu Inc,208.61,Internet - Services,27211463,81581968000
BIIB,Biogen Inc,276.63,Medical - Biomedical,183987,40474148000
BILI,Bilibili Inc ADR,97.08,Internet - Services,947967,31592962000
BILL,Bill.com Holdings Inc,146,Internet - Software,185829,11886456000
BIO,Bio-Rad Laboratories,578.59,Medical Products,93384,16694131000
BIP,Brookfield Infrastructure Partners LP,53.31,Utility - Electric Power,16451,16028070000
BJ,Bj's Wholesale Club Holdings Inc,45.69,Consumer Services - Misc,71377,5904412000
BK,Bank of New York Mellon Corp,47.49,Banks - Major Regional,347603,39682032000
BKI,Black Knight Inc,74.84,Business Information,40720,11524800000
BKNG,Booking Holdings Inc,2323.53,Internet Commerce,875738,90228232000
BKR,Baker Hughes A Ge CO Cl A,22.34,Oil - Field Services,134936,22961540000
BL,Blackline Inc,108.65,Internet - Software,50566,6158253000
BLD,Topbuild Corp,213.96,Building & Construction - Misc,50045,6458186000
BLDP,Ballard Power Sys,22.75,Electronics - Misc Components,66325,6562763000
BLDR,Builders Firstsource,46.62,Building Prds Retail - Wsale,124331,8746524000
BLL,Ball Corp,84.09,Containers - Metal & Glass,182467,28000602000
BMO,Bank of Montreal,89.94,Banks - Foreign,63794,56844220000
BMRN,Biomarin Pharmaceuticals,75.48,Medical - Biomedical,82477,13588156000
BMY,Bristol-Myers Squibb Company,63.94,Medical - Biomedical,801609,1.39582E+11
BNS,Bank of Nova Scotia,63.24,Banks - Foreign,77785,75429624000
BNTX,Biontech Se ADR,95.76,Medical - Biomedical,86969,22645922000
BOKF,Bok Financial Corp,92.84,Banks - Southwest,16953,6198704000
BP,BP Plc,25.23,Oil - International Integrated,330185,83660448000
BPMC,Blueprint Medicines Corp,96.67,Medical - Biomedical,19044,5489202000
BPOP,Popular Inc,71.33,Banks - Southeast,40929,5759171000
BPY,Brookfield Property Partners L,18.11,Real Estate Developers,32468,7727040000
BR,Broadridge Financial Solutions Llc,153.44,Outsourcing,92432,17238998000
BRK.A,Berkshire Hathaway Cl A,387995,N/L,543193,5.78903E+11
BRK.B,Berkshire Hathaway Cl B,256.77,N/L,1488496,5.73457E+11
BRKR,Bruker Corp,63.4,Industrial Scientific,20497,9196964000
BRKS,Brooks Automation,81.96,Electrical - Manufacturing,67961,5547203000
BRO,Brown & Brown,46.19,Insurance - Brokers,53266,12942244000
BRX,Brixmor Property Group Inc,20.52,REIT - Equity Trust Retail,55115,5810998000
BSAC,Banco Santander Chile ADR,24.49,Banks - Foreign,15338,11980454000
BSBR,Banco Santander Brasil S.A.,7.16,Banks - Foreign,14079,26057424000
BSMX,Grupo Financiero Santander Mexico,5.6,Banks - Foreign,23923,6284758000
BSX,Boston Scientific Corp,38.22,Medical Products,291259,53257100000
BSY,Bentley Systems Incorporated Cl B,44.53,Internet - Software,12571,11139652000
BTG,B2Gold Corp,4.56,Mining - Gold,18657,4732565000
BTI,British American Tobacco Industries,39.39,Tobacco,136935,90569504000
BUD,Anheuser-Busch Inbev S.A.,63.31,Beverages - Alcohol,106152,1.25097E+11
BURL,Burlington Stores Inc,294.04,Retail - Discount,130466,19171988000
BWA,Borgwarner Inc,45.74,Auto - Truck Original Parts,155159,10397413000
BWXT,Bwx Technologies Inc,64.79,Electronics - Misc Components,12686,6088008000
BXMT,Blackstone Mortgage Trust Inc Cl A,32.24,REIT - Mortgage Trusts,27836,4587648000
BXP,Boston Properties,107.07,REIT - Equity Trust Other,81823,16009065000
BYD,Boyd Gaming Corp,59.97,Gaming,50279,6378371000
BYND,Beyond Meat Inc,129.71,Food - Meat Products,260691,8195417000
C,Citigroup Inc,73.02,Banks - Major Regional,1147100,1.46235E+11
CABO,Cable One Inc,1802.08,Cable TV,106323,10652434000
CACC,Credit Acceptance,367.05,Finance - Consumer Loans,39935,6049458000
CACI,Caci International,241.6,Computer - Services,66368,6176801000
CAE,Cae Inc,28.17,Aerospace - Defense Equipment,9806,8000542000
CAG,Conagra Brands Inc,38.5,Food - Misc & Diversified,103450,18028566000
CAH,Cardinal Health,61.86,Medical - Dental Suppliers,118666,17358716000
CAJ,Canon Inc,22.96,Office Automation & Equipment,6016,23404260000
CAR,Avis Budget Group,69,Business Services,164738,4581636000
CARR,Carrier Global Corp,41.09,Electronics Products - Misc,210340,34893060000
CASY,Casey's General Stor,216.91,Retail - Convenience Stores,31387,7614405000
CAT,Caterpillar Inc,229.5,Machinery - Construct & Mining,696969,1.20638E+11
CB,Chubb Ltd,159.78,Insurance - Proprty & Casualty,302112,70514240000
CBOE,CBOE Global Markets Inc,97.72,Securities Exchanges,96362,11049061000
CBPO,China Biologic Produ,118.21,Medical - Biomedical,18311,4655895000
CBRE,CBRE Group Inc,79.09,Real Estate Operations,98696,24887872000
CBSH,Commerce Bancshares,78.33,Banks - Midwest,32350,8734019000
CBU,Community Bank System,79.46,Banks - Northeast,15352,4051389000
CC,Chemours Company,27.66,Chemical - Diversified,35930,4105096000
CCEP,Coca Cola European Partners,53.14,Beverages - Soft,51200,24650098000
CCI,Crown Castle International Corp,173.29,REIT - Equity Trust Other,323376,72469112000
CCIV,Churchill Capital IV [Lucid Motors],23.02,Unclassified,416805,5837400000
CCJ,Cameco Corp,16.65,Mining - Misc,90370,6659250000
CCK,Crown Cork & Seal Company,97.98,Containers - Metal & Glass,73691,13090511000
CCL,Carnival Corp,26.06,Leisure & Recreation Services,742825,23172252000
CCMP,Cabot Microelectron,177.48,Electronics Products - Misc,29426,4823637000
CD,Chindata Group Holdings Limited ADR,16.8,Technology Services,26280,5708165000
CDAY,Ceridian Hcm Holding Inc,83.59,Internet - Software,95978,11859501000
CDK,Cdk Global Inc,53.98,IT Services,21263,6375144000
CDNS,Cadence Design Sys,132.58,Computer - Software,310410,35421328000
CDW,CDW Corp,167.9,IT Services,225171,22052402000
CE,Celanese Corp,152.69,Chemical - Specialty,116319,16317604000
CERN,Cerner Corp,72.43,Medical Information Systems,112259,22001100000
CF,Cf Industries Holdings,46.2,Fertilizers,66722,9583660000
CFG,Citizens Financial Group Inc/Ri,45.01,Finance - Savings & Loan,282235,17956478000
CFR,Cullen/Frost Bankers,112.25,Banks - Southwest,30364,6856241000
CFX,Colfax Corp,44.86,Machinery - General Industrial,218320,5281224000
CGC,Canopy Growth Corp,32.12,Medical Products,71210,11961732000
CGNX,Cognex Cp,81.86,Electronic Test Equipment,68721,13642169000
CHD,Church & Dwight Company,87.35,Soap and Cleaning Products,203779,20727092000
CHDN,Churchill Downs IN,233.05,Gaming,35866,8511049000
CHE,Chemed Inc,464.58,Medical - Outpatient & Hm Care,31731,7391534000
CHGG,Chegg Inc,85.3,Internet - Software,119932,11178265000
CHH,Choice Hotels International,108.62,Hotels & Motels,15739,5839190000
CHK,Chesapeake Energy Corp,43.33,Other Alt Energy,14082,4072931000
CHKP,Check Point Software,115.25,Security,75592,16623968000
CHNG,Change Healthcare Inc,22.64,Medical Information Systems,50283,6847880000
CHRW,C.H. Robinson Ww,97.7,Transportation - Services,113039,12721792000
CHT,Chunghwa Telecom CO Ltd,38.71,Diversified Comm Services,5412,30114224000
CHTR,Charter Communicatio,631.75,Cable TV,791330,1.26227E+11
CHWY,Chewy Inc,78.66,Consumer Prdts - Misc Staple,229451,32599112000
CHX,Championx Corp,22.21,Engineering & R&D Services,30190,4209744000
CI,Cigna Corp,243.78,Insurance - Multi Line,401944,83559264000
CIB,Bancolombia S.A.,32.07,Banks - Foreign,10952,7843805000
CIEN,Ciena Corp,55.61,Fiber Optics,79150,8139208000
CINF,Cincinnati Financial,105.79,Insurance - Proprty & Casualty,88610,16864954000
CIT,Cit Group Inc,52.5,Finance - Misc Services,70975,4700475000
CL,Colgate-Palmolive Company,79.22,Soap and Cleaning Products,330347,65992740000
CLF,Cleveland-Cliffs Inc,16.57,Mining - Misc,292069,7288725000
CLGX,Corelogic,79.25,Consulting,81461,5776082000
CLH,Clean Harbors,86.89,Waste Removal Svcs,15953,4536644000
CLR,Continental Resources,26.72,Oil - US Exploration & Product,51922,9502348000
CLVT,Clarivate Analytics Plc,24.84,Internet - Software,30193,14682716000
CLX,Clorox Company,190.25,Soap and Cleaning Products,250521,23802172000
CM,Canadian Imperial Bank of Commerce,99.52,Banks - Foreign,212873,44862996000
CMA,Comerica Inc,70.97,Banks - Major Regional,99166,9309629000
CMCSA,Comcast Corp A,55.18,Cable TV,1329717,2.5615E+11
CME,CME Group Inc,208.44,Securities Exchanges,267762,73517448000
CMG,Chipotle Mexican Grill,1445.48,Retail - Restaurants,399531,40047768000
CMI,Cummins Inc,262.42,Engines - Internal Combustion,203271,38051472000
CMS,Cms Energy Corp,60.93,Utility - Electric Power,96611,17590850000
CNA,Cna Financial Corp,45.52,Insurance - Proprty & Casualty,7447,12033876000
CNC,Centene Corp,64.86,Medical - HMO,219052,37768652000
CNHI,CNH Industrial N.V.,15.53,Auto - Foreign,34287,20552370000
CNI,Canadian National Railway,116.84,Transportation - Rail,114959,82638752000
CNP,Centerpoint Energy Inc,21.97,Utility - Electric Power,82238,11996886000
CNQ,Canadian Natural Resources,31.02,Oil - C$ Exploration & Product,116666,35673800000
CNXC,Concentrix Corporation,146.84,Business Services,48956,6692886000
COF,Capital One Financial Corp,129.59,Finance - Consumer Loans,371120,56904060000
COG,Cabot Oil & Gas Corp,19.18,Oil - US Exploration & Product,102684,7281427000
COHR,Coherent Inc,260.56,Semi-Eqpt Wafer Companies,234791,6302906000
COLD,Americold Realty Trust,38.94,REIT - Equity Trust Other,54621,9494009000
COLM,Columbia Sprtswr,108.86,Textile - Apparel,21859,6847716000
CONE,Cyrusone Inc,68.78,REIT - Equity Trust Other,39273,8192553000
COO,Cooper Companies,383.85,Medical - Dental Suppliers,94811,18692618000
COP,Conocophillips,55.04,Oil - US Integrated,479817,72085448000
COR,Coresite Realty Corp,121.91,REIT - Equity Trust Other,32696,5059455000
COST,Costco Wholesale,352.02,Retail - Discount,1077216,1.49594E+11
COTY,Coty Inc,8.78,Cosmetics & Toiletries,77548,6226384000
COUP,Coupa Software Inc,246,Internet - Software,342186,18431554000
CP,Canadian Pacific Railway,358.22,Transportation - Rail,356680,47467776000
CPB,Campbell Soup Company,50.87,Food - Misc & Diversified,159447,14777749000
CPNG,Coupang Inc Cl A,43.53,Internet Commerce,179509,75106024000
CPRI,Capri Holdings Ltd,50.18,Retail - Apparel & Shoes,109638,7272770000
CPRT,Copart Inc,107.43,Auction Valuation Services,146176,25025970000
CPT,Camden Property Trust,113.05,REIT - Equity Trust Resident,59837,10693881000
CQP,Cheniere Energy Partners LP,42.6,Oil - Production & Pipeline,3651,20067510000
CR,Crane Company,94.99,Conglomerates - Div Operations,24013,5278474000
CREE,Cree Inc,107.5,Semi Discretes,107715,11231488000
CRH,CRH Plc,46.39,Building & Construction - Misc,16830,34756352000
CRL,Charles River Laboratories Intl,288.04,Medical Services,86930,13748629000
CRM,Salesforce.com Inc,209.09,Computer - Software,1532609,1.92977E+11
CROX,Crocs Inc,80.55,Textile - Apparel,60501,4793481000
CRSP,Crispr Therapeutics Ag,111.24,Medical - Biomedical,175448,8715821000
CRUS,Cirrus Logic Inc,83.01,Electronics - Semiconductors,50619,4483395000
CRWD,Crowdstrike Holdings Inc,177.68,Internet - Software,662835,40181544000
CS,Credit Suisse Group,12.87,Banks - Foreign,113410,31526996000
CSAN,Cosan Sa Spon Ads WI [Csan/I],15.89,Other Alt Energy,6340,4017646000
CSCO,Cisco Systems Inc,52.57,Computer - Networks,1681451,2.09612E+11
CSGP,Costar Group Inc,816.47,IT Services,129166,31694696000
CSL,Carlisle Companies Inc,167.45,Conglomerates - Div Operations,44274,8310199000
CSX,CSX Corp,97.66,Transportation - Rail,305822,71805096000
CTAS,Cintas Corp,346.61,Uniform & Related,124745,35284828000
CTLT,Catalent Inc,103.3,Medical - Drugs,67909,17529978000
CTSH,Cognizant Tech Sol,79.24,Business Software Services,190430,40825444000
CTVA,Corteva Inc,47.91,Agriculture Operations,160901,34368224000
CTXS,Citrix Systems Inc,136.64,Computer - Software,136039,16603828000
CUBE,Cubesmart,38.14,REIT - Equity Trust Other,54517,7482760000
CUZ,Cousins Properties Inc,36.3,REIT - Equity Trust Other,28114,5232904000
CVAC,Curevac N.V.,86.09,Medical - Biomedical,64929,15635272000
CVE,Cenovus Energy Inc,7.8,Oil - C$ Integrated,72318,15452824000
CVET,Covetrus Inc,30.59,Internet - Software,10471,4074533000
CVNA,Carvana CO Cl A,259,Internet Commerce,290987,43556196000
CVS,CVS Corp,75.96,Retail - Drug Stores,687271,96004304000
CVX,Chevron Corp,107.48,Oil - International Integrated,1055196,2.01692E+11
CW,Curtiss-Wright Corp,118.41,Aerospace - Defense Equipment,19100,4704185000
CWEN,Clearway Energy Inc Cl C,27.45,Other Alt Energy,24461,5220332000
CX,Cemex S.A.B. DE C.V.,6.71,Building - CMT & CNT & AG,76962,9354562000
CYBR,Cyberark Soft Ord,132.32,Security,44896,5256298000
CZR,Caesars Entertainment Inc,87.53,Leisure & Recreation Services,222422,17266162000
D,Dominion Resources,75.78,Utility - Electric Power,273733,59746860000
DADA,Dada Nexus Limited ADR,25.71,Technology Services,48098,6431201000
DAL,Delta Air Lines Inc,47.66,Transportation - Airline,588487,29105884000
DAR,Darling International Inc,73.94,Food - Misc & Diversified,80358,11315334000
DASH,Doordash Inc Cl A,134.01,Internet - Services,273153,40353376000
DAVA,Endava Plc,85.11,IT Services,10886,4432331000
DB,Deutsche Bank Ag,12.35,Banks - Foreign,38518,25627948000
DBX,Dropbox Inc,26.59,Internet - Services,360457,11006590000
DCI,Donaldson Company,58.96,Pollution Controls,24692,7249608000
DCP,Dcp Midstream LP,22.45,Oil - Production & Pipeline,26487,4438068000
DCT,Duck Creek Technologies Inc,43.5,Internet - Software,14820,5706980000
DD,Du Pont De.Nemours Inc,78.47,Chemical - Diversified,224204,40987380000
DDOG,Datadog Inc Cl A,80.29,Internet - Software,463354,24905540000
DE,Deere & Company,372.29,Machinery - Farm,590378,1.13123E+11
DECK,Deckers Outdoor Corp,333.84,Shoes and Related Apparel,69539,8781434000
DEI,Douglas Emmett,32.98,REIT - Equity Trust Other,24402,5616603000
DELL,Dell Technologies Inc,88.99,IT Services,233029,64745576000
DEN,Denbury Inc,45.42,Oil - US Exploration & Product,89727,21986252000
DEO,Diageo Plc,165.71,Beverages - Alcohol,47111,96372728000
DFS,Discover Financial Services,96.96,Finance - Consumer Loans,193464,28468640000
DG,Dollar General Corp,203.08,Retail - Discount,565964,47154152000
DGX,Quest Diagnostics Inc,129.24,Medical - Outpatient & Hm Care,93195,16934104000
