Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
ASMB,Assembly Biosciences,4.47,Medical - Generic Drugs,1475417,165605000
ASPL,Aspirational Consumer Lifestyle Corp Cl A,10.03,Unclassified,720015,299680000
ASPS,Altisource Portfolio,8.85,REIT - Mortgage Trusts,64538,136369000
ASPU,Aspen Group Inc,6.3,Internet - Services,279891,153942000
ASRT,Assertio Therapeutics Inc,0.6958,Medical - Drugs,11773461,125378000
ASTI,Ascent Solar Technologies,0.0369,Solar,183378281,147907000
ASUR,Asure Software,7.7,Internet Services - Delivery,118997,147001000
ASYS,Amtech Systems Inc,11.83,Semi General,302410,158803000
AT,Atlantic Power Corp,2.8,Utility - Electric Power,1131530,249824000
ATBPF,Antibe Therapeutics Inc,3.96,Medical - Biomedical,53938,180549000
ATLO,Ames Natl Corp,26.53,Banks - Midwest,32472,235365000
ATNF,180 Life Sciences Corp,6.96,Medical - Biomedical,2983361,93135000
ATNM,Actinium Pharmaceuticals Inc,8.41,Medical - Drugs,310346,112772000
ATOS,Atossa Genetics Inc,2.16,Medical Instruments,12823065,154600000
ATXI,Avenue Therapeutics Inc,5.88,Medical - Drugs,257169,101325000
AUBN,Auburn Natl Bncp,39.44,Banks - Southeast,11892,139870000
AUGG,Augusta Gold Corp,2.1199,Mining - Gold,20076,121637000
AUMN,Golden Minerals Company,0.6704,Mining - Misc,1377328,110155000
AUNFF,Aurcana Corp,0.6402,Mining - Misc,431491,179450000
AUVI,Applied Uv Inc,10.2,Technology Services,720034,80801000
AVBH,Avidbank Holdings Inc,22,Banks - West,3130,133760000
AVCO,Avalon Globocare,1.15,Outsourcing,396703,92795000
AVEO,Aveo Pharmaceuticals,7.41,Medical - Biomedical,6589742,217040000
AVGR,Avinger Inc,1.55,Medical Instruments,6679943,150571000
AWRE,Aware Inc,3.8,Internet Software Services,43298,81247000
AXLA,Axcella Health Inc,4.87,Medical - Biomedical,80415,171489000
AXR,Amrep Corp,10.43,Publishing - Periodicals,24002,76163000
AYLA,Ayala Pharmaceuticals Inc,11.89,Medical - Drugs,19027,155648000
AYRO,Ayro Inc,6.75,Internet - Software,2700783,230359000
AYTU,Aytu Biopharma Inc,7.71,Medical - Biomedical,1103135,142349000
AZRX,Azurrx Biopharma Inc,1.31,Medical - Biomedical,4876896,80205000
AZYO,Aziyo Biologics Inc Cl A,14.68,Medical - Drugs,16686,147254000
BANX,Stonecastle Fncl Cp,19.79,Finance - Misc Services,29138,130250000
BAOS,Baosheng Media Group Holdings Limited,5.25,Advertising Marketing Services,104597,164154000
BASI,Bioanalytical Syst,16.44,Medical Instruments,129520,182993000
BATL,Battalion Oil Corp,11.17,Oil - US Exploration & Product,53853,192601000
BATRA,Liberty Braves CS A,29.31,Real Estate Operations,58082,298561000
BBGI,Beasley Brdcst Gr,2.89,Broadcast - Radio & TV,261342,91294000
BBI,Brickell Biotech Inc,1.16,Medical - Drugs,2528166,78308000
BBW,Build-A-Bear Workshop,7.35,Retail - Misc & Diversified,411055,113316000
BCBP,Bcb Bancorp Inc,13.87,Banks - Northeast,95531,231134000
BCLI,Brainstorm Cell,3.85,Medical - Biomedical,1226574,144313000
BCML,Bay Commercial Bk CA,18.17,Banks - West,34531,211219000
BCTG,Bctg Acquisition Corp,10.3,Unclassified,22267,225314000
BCV,Bancroft Convertible Fund,29.93,Finance - Investment Funds,30781,159466000
BCYP,Big Cypress Acquisition Corp,9.8,Unclassified,62894,126759000
BDIMF,Black Diamond Group,2.7049,Business Services,5565,157212000
BEBE,Bebe Stores Inc,5.74,Retail - Apparel & Shoes,3251,75570000
BEEM,Beam Global,40.37,Auto - Truck Original Parts,619455,239891000
BELFA,BEL Fuse Cl A,18.48,Electronics Products - Misc,1323,214181000
BELFB,BEL Fuse Inc Cl B,19.93,Electronics Products - Misc,75700,230698000
BERK,Berkshire Bancorp,9.7101,Banks - Northeast,655,139981000
BEVFF,Bennett Environmental Inc,1.9277,Pollution Controls,1820,235563000
BFI,Burgerfi Intl Inc,15.63,Retail - Restaurants,433455,122421000
BFIN,Bankfinancial Corp,10.72,Finance - Savings & Loan,59012,150718000
BFRA,Biofrontera Ag ADR,4.78,Medical - Biomedical,62540,153706000
BGSF,Bgsf Inc,14.14,Business Services,49974,140827000
BHR,Braemar Hotels & Resorts Inc,6.41,REIT - Equity Trust Other,750069,243994000
BHSE,Bull Horn Holdings Corp,9.84,Unclassified,31315,94245000
BHWB,Blackhawk Bancorp Inc,29,Finance - Savings & Loan,3460,97550000
BIOL,Biolase Inc,0.8588,Medical - Dental Suppliers,8171696,134493000
BIOQ,Bioqual Inc,87,Medical - Outpatient & Hm Care,395,77430000
BIVI,Biovie Inc,18.55,Medical - Drugs,128979,264961000
BKCC,Blackrock Cptl Invt,3.3,Finance - SBIC & Commercial,455853,242762000
BKEP,Blueknight Energy LP,3.28,Oil - Field Services,698410,130209000
BKSC,Bank of So Car Cp,22.79,Banks - Southeast,17970,127583000
BLOZF,Cannabix Technologies Inc,1.04,Technology Services,278226,115636000
BLRX,Biolinerx Ltd,2.9,Medical - Drugs,629659,119126000
BLSA,Bcls Acquisition Corp Cl A,10.33,Unclassified,67807,166055000
BLU,Bellus Health Inc,3.76,Medical - Biomedical,1027626,296114000
BMBN,Benchmark Banksh VA,18.75,Banks - Southeast,1545,82965000
BMTM,Bright Mountain Media Inc,2,Internet - Services,3580,239428000
BMTX,Bm Technologies Inc,12.45,Banks - Northeast,98709,94400000
BNAUF,Battle North Gold Corp,2.0711,Mining - Gold,269835,267588000
BNCC,Bnccorp Inc,36.2,Banks - Midwest,4680,129546000
BNEFF,Bonterra Energy Corp,3.0699,Oil - C$ Exploration & Product,7357,102802000
BNOEF,Bionomics Ltd,0.18,Medical - Biomedical,644090,92853000
BOCH,Bank of Commerce Hld,12.85,Banks - West,120593,201741000
BORR,Borr Drilling Ltd,1.04,Oil & Gas - Drilling,6033533,112269000
BOXL,Boxlight Corp Cl A,2.9,Technology Services,5277472,139261000
BPRN,Bank of Princeton,29.06,Banks - Northeast,19441,190024000
BPT,BP Prudhoe Bay Royalty Trust,4.02,Oil - US Royalty Trusts,305149,87312000
BPTS,Biophytis Sa ADR,12.8,Medical - Biomedical,3329,152839000
BRG,Bluerock Residential Growth Rei,10.74,REIT - Equity Trust Resident,316128,239315000
BRID,Bridgford Foods Cp,15.28,Food - Misc & Diversified,3798,136109000
BRPA,Big Rock Partners Acquisition Corp,36.55,Unclassified,23885,75189000
BSBK,Bogota Financial Corp,10.47,Banks - Northeast,21985,135254000
BSET,Bassett Furniture,23.46,Furniture,77327,213313000
BSGM,Biosig Technologies,4.25,Medical Instruments,246779,135425000
BSN,Broadstone Acquisition Corp Cl A,9.78,Unclassified,59412,295836000
BSVN,Bank7 Corp,17.94,Banks - Southeast,12544,157379000
BTBT,Bit Digital Inc,13.56,Technology Services,1684401,207733000
BTCY,Biotricity Inc,2.35,Medical Information Systems,172501,90423000
BTU,Peabody Energy Corp,2.87,Coal,3345423,270171000
BWAY,Brainsway Ltd ADR,9.32,Medical Products,67411,95119000
BWEN,Broadwind Energy Inc,5.09,Machinery - General Industrial,567429,86668000
BWFG,Bankwell Financial,27.04,Banks - Northeast,35063,206537000
BXRX,Baudax Bio Inc,1.34,Medical - Drugs,2934873,94693000
BYRN,Byrna Technologies Inc,1.23,Technology Services,219399,183517000
CAAS,China Automotive Sys,4.87,Auto - Truck Original Parts,154542,156728000
CABA,Cabaletta Bio Inc,10.83,Medical - Biomedical,115439,260843000
CALA,Calithera Biosci Com,2.47,Medical - Drugs,1043996,178160000
CALB,California Bancorp,17.9,Banks - Southwest,32734,151992000
CAPA,Highcape Capital Acquisition Corp Cl A,12.3,Unclassified,821336,166570000
CAPC,Capstone Cos. Inc,1.4,Protection - Safety,451257,94092000
CAPR,Capricor Therap,5.09,Medical Products,412729,112850000
CAS,Cascade Acquisition Corp Cl A,9.88,Finance - Misc Services,57612,246250000
CASI,Casi Phrmactcls Inc,2.06,Medical - Drugs,684747,239212000
CATO,Cato Corp,12.34,Retail - Apparel & Shoes,240559,263512000
CBAN,Colony Bankcorp Inc,15.34,Banks - Southeast,27888,145617000
CBBI,Caribbean Holdings International Corp,10.25,Banks - Southeast,4815,101445000
CBFV,Cb Financial Svc,22.26,Banks - Northeast,15535,119557000
CBGH,China Yibai United Guarantee Intl,0.7972,Finance - Misc Services,38995,296185000
CBIO,Catalyst Bio,5.15,Medical - Biomedical,397561,164488000
CBLI,Cleveland Biolabs,5.48,Medical - Biomedical,197677,86317000
CBNK,Capital Bancorp Inc,19.93,Banks - Northeast,52968,263897000
CBSC,Cb Scientific Inc,1.05,Medical Services,10806,90116000
CBWTF,Cannabis Wheaton Income Corp,0.2711,Finance - Misc Services,1118429,195589000
CCAC,Citic Capital Acquisition Corp Cl A,10,Unclassified,697839,277932000
CCLP,CSI Compressco,1.91,Oil - Field Services,126301,88746000
CCM,Concord Medical Services,3.99,Medical - Nursing Homes,57395,170617000
CCNC,Code Chain New Continent Ltd,3.81,Waste Removal Svcs,1947208,145735000
CCRC,China Customer Ord,6.01,Outsourcing,275234,109980000
CCV,Churchill Capital V Cl A,9.76,Unclassified,485222,145084000
CDR,Cedar Realty Trust Inc,14.85,REIT - Equity Trust Other,85431,188609000
CDTX,Cidara Thera,2.29,Medical - Biomedical,607676,110499000
CECE,C E C O Envir,8.2,Pollution Controls,162292,269728000
CEE,Central Europe and Russia Fund,24.3,Finance - Investment Funds,15022,160405000
CELC,Celcuity Inc,14.5,Medical - Biomedical,27708,151057000
CERC,Cerecor Inc,2.98,Medical - Biomedical,551083,264642000
CFAC,Cf Finance Acquisition Corp III,10.05,Unclassified,670692,291038000
CFBK,Central Fed Cp,19.48,Banks - Northeast,10228,103449000
CFFI,C&F Financial Corp,43.55,Banks - Southeast,13326,158642000
CFIV,Cf Acquisition Corp IV Cl A,9.7,Unclassified,199115,135205000
CFMS,Conformis Inc CS,0.995,Medical Instruments,6218843,182579000
CFNB,California First Leasing Corp,17.5,Banks - West,14510,177947000
CFRX,Contrafect,4.59,Medical - Drugs,2290803,124033000
CGLO,Coro Global Inc,4.25,Technology Services,4583,108009000
CGRO,Collective Growth Corp Cl A,9.98,Unclassified,480618,193933000
CHAQ,Chardan Healthcare Acquisition 2 Corp,10.11,Unclassified,188813,109936000
CHEK,Check-Cap Ltd Ord,1.8,Medical Instruments,27436344,81381000
CHFW,Consonance-Hfw Acquisition Corp Cl A,9.7,Unclassified,16791,114566000
CHMA,Chiasma Inc,3.03,Medical - Biomedical,2445332,174689000
CHMG,Chemung Financial Cp,42.39,Banks - Southeast,14877,192656000
CHMI,Cherry Hill Mortgage Investmen,10.02,REIT - Mortgage Trusts,236441,169563000
CHRA,Charah Solutions Inc,4.31,Other Alt Energy,78423,114573000
CHUC,Charlie's Holdings Inc,0.009,Tobacco,18791852,164970000
CIDM,Cinedigm Corp,1.69,Business Services,33848348,268845000
CIH,China Index Holdings Ltd,2.23,Business Software Services,81341,196305000
CIK,Credit Suisse Asset Management,3.35,Finance - Investment Funds,1278288,174699000
CINR,Ciner Resources LP,13.93,Mining - Misc,11854,265853000
CIX,Compx International Inc,15.81,Office Supply & Forms,20996,191123000
CIZN,Citizens Hld Company,19.93,Banks - Southeast,14266,110345000
CKPT,Checkpoint Therapeutics Inc,3.16,Medical - Biomedical,1300495,232405000
CLBS,Caladrius Bio,1.92,Medical - Biomedical,4115432,115440000
CLDB,Cortland Bncp Crtld Ohio,22.45,Banks - Midwest,4799,96021000
CLIR,Clearsign Combustion,5.28,Industrial Services,163594,149314000
CLPR,Clipper Realty Inc,7.9,REIT - Equity Trust Other,113247,125934000
CLPS,Clps Incorp,4.86,IT Services,3728777,82766000
CLRB,Cellectar Biosc,1.67,Medical Products,1370999,83837000
CLSD,Clearside Biomedi,2.32,Medical - Biomedical,384278,132071000
CLVR,Clever Leaves Holdings Inc,12.33,Unclassified,834494,186029000
CLWY,Calloway's Nursery,14.5,Retail - Misc & Diversified,995,102844000
CLXT,Calyxt Inc,6.64,Agriculture Operations,229112,254519000
CMCL,Caledonia Mining Cp,14.36,Mining - Gold,136220,153996000
CMCM,Cheetah Mobile Inc,2.24,Internet - Software,1212966,297789000
CMCT,Cim Commercial TR Cp,13.12,REIT - Mortgage Trusts,31116,189044000
CMLS,Cumulus Media Inc Cl A,10.27,Broadcast - Radio & TV,98689,211254000
CMPI,Checkmate Pharmaceuticals Inc,12.25,Medical - Biomedical,72568,276930000
CMT,Core Molding Technologies Inc,11.75,Rubber & Plastics,32997,100346000
CMTV,Community Bancorp Inc VT,17.5,Banks - Northeast,2320,90907000
CMU,Colonial Muni Income Trust,4.42,Finance - Investment Funds,79902,124347000
CNCE,Concert Pharmaceutic,4.89,Medical - Drugs,359978,167948000
CNET,Chinanet Online Hld,2.72,Advertising Marketing Services,2870051,83191000
CNF,Cnfinance Holdings Ltd ADR,3.96,Finance - Mortgage & Rel Svs,32398,265412000
CNRFF,Consorcio Ara Sab DE Cv,0.2191,Building - Residential & Comm,76720,287645000
CNTG,Centogene N.V.,11.68,Medical Information Systems,45999,233367000
CNTY,Century Casinos IN,10.41,Gaming,359594,290732000
COCP,Cocrystal Pharma Inc,1.4,Medical - Biomedical,1229288,99342000
CODA,Coda Octopus Group,8.07,Electronics - Semiconductors,42493,90854000
COFS,Choiceone Financial,25.3,Finance - Misc Services,14621,192149000
COGT,Cogent Biosciences Inc,8.91,Medical - Biomedical,450871,167482000
COMS,Comsovereign Holding Corp,2.77,Communication Network Software,1667638,147616000
COOL,Corner Growth Acquisition Corp Cl A,9.78,Unclassified,272953,112927000
CORR,Corenergy Infrastructure Trust Inc,7.24,REIT - Equity Trust Other,332074,97468000
CPKF,Chesapeake Financial Shares Inc [Usa],23.69,Banks - Southeast,3415,114199000
CPLP,Capital Product Part,11.64,Transportation - Ship,131719,207491000
CPSH,Cps Technologies,11.98,Electronics - Misc Components,764679,173202000
CPSS,Consumer Portfol,4.14,Finance - Misc Services,20868,94922000
CPST,Capstone Turbine Cp,7.82,Machinery - Electrical,244823,97719000
CPTP,Capital Properties Inc,12.29,Real Estate Operations,1780,79200000
CRAWA,Crawford United Corporatoin,27,Machinery - General Industrial,540,93016000
CRBP,Corbus Pharma,1.95,Medical - Drugs,6591163,251123000
CREAF,Creative Tech Ord,1.97,Computers - Peripheral Equpt,1455,130938000
CRESY,Cresud Sacif ADR,4.83,Agriculture Operations,246339,234813000
CRHM,CRH Medical Corp,3.94,Medical Instruments,855816,281467000
CRMD,Cormedix Inc,8.55,Medical - Biomedical,1735230,279548000
CRU,Crucible Acquisition Corporation Cl A,9.92,Unclassified,139635,76037000
CRVS,Corvus Pharma Com,3.07,Medical - Biomedical,734939,80257000
CRWS,Crown Crafts Inc,7.68,Textile - Home Furnishings,27164,78454000
CSBB,C S B Bancorp Ohio,37.5,Banks - Midwest,851,102840000
CSBR,Champions Oncolog,12.5,Medical - Drugs,43484,151173000
CSCW,Color Star Tech CO Ltd,1.51,Technology Services,28801977,77904000
CSLT,Castlight Health Inc,1.5,Internet - Software,1528252,249043000
CSU,Capital Senior Living Corp,37.49,Medical - Nursing Homes,37796,77527000
CTG,Computer Task Gp Inc,9.18,IT Services,96912,139320000
CTHR,Charles & Colvard,2.86,Precious Metals & Jewelry,851177,82936000
CTIC,Cti Biopharm Corp,2.79,Medical - Drugs,687948,216257000
CTK,Cootek Cayman Inc,2.64,Internet - Services,525512,173655000
CTO,Consolidated-Tomoka Land Company,51.22,REIT - Equity Trust Other,66200,292939000
CTXR,Citius Pharmaceuticals Inc,1.9,Medical - Drugs,10970285,150660000
CULP,Culp Inc,15.55,Textile - Home Furnishings,37679,189174000
CVCY,Central Vly Cmty Bcp,19.26,Banks - West,39733,228062000
CVEO,Civeo Corp,16.2,Hotels & Motels,59496,213719000
CVLY,Codorus Valley Bncp,18.44,Banks - Northeast,21982,180367000
CWBC,Community West Bncsh,13.04,Banks - West,15848,112241000
CWBK,Cw Bancorp,26.25,Banks - Southwest,2947,89833000
CWBR,Cohbar Inc,1.36,Medical - Biomedical,548262,79989000
CWCO,Cons Water CO Inc,13.67,Utility - Water Supply,102492,199321000
CWGL,Crimson Wine,6.58,Beverages - Alcohol,20666,154334000
CXDC,China Xd Plastics Company,1.07,Chemical - Plastics,202458,78309000
CXDO,Crexendo Inc,6.42,Internet - Services,61876,118477000
CXE,Colonial High Income Muni Trust,5.04,Finance - Investment Funds,71168,156980000
CXH,Colonial Investment Grade Muni Trust,9.7,Finance - Investment Funds,25112,88096000
CYAD,Celyad Sa Ads,7.25,Medical - Biomedical,12649,106099000
CYBE,Cyberoptics Cp,24.48,Lasers - Systems & Components,74869,173471000
CYCN,Cyclerion Therapeutics Inc,3.08,Medical - Biomedical,229133,112041000
CYTR,Cytrx Corp,3.72,Medical - Biomedical,81120,128410000
CZFS,Citizens Fincl Svcs,59.45,Banks - Northeast,3324,228832000
CZWI,Citizens Community,12.7,Finance - Savings & Loan,9656,139302000
DARE,Dare Bioscience Inc,1.73,Medical - Biomedical,1560559,77369000
DCRB,Decarbonization Plus Acquisition Corp Cl A,10.65,Unclassified,723850,291727000
DDEJF,Dundee Corp Cl A,1.12,Agriculture Products,37484,120619000
DDF,Delaware Dividend & Income,10.22,Finance - Investment Funds,23409,76900000
DDMX,Dd3 Acquisition Corp II Cl A,9.88,Unclassified,66975,125482000
DFFN,Diffusion Pharmaceuticals Inc,0.92,Medical - Biomedical,4299859,92936000
DFHT,Deerfield Healthcare Techn Acquisitions Corp Cl,13.05,Medical Services,118478,248331000
DFPH,Dfp Healthcare Acquisitions Corp Cl A,9.95,Unclassified,75681,288938000
DHF,Dreyfus High Yield Strategies Fund,3.05,Finance - Investment Funds,2300067,223214000
DHX,Dice Holdings,3.11,Internet - Content,184708,157011000
DHY,Credit Suisse High Yield Bond Fund,2.39,Finance - Investment Funds,2922621,248417000
DIMC,Dimeco Inc,36,Banks - Northeast,1177,86034000
DLA,Delta Apparel,26.67,Textile - Apparel,26605,177366000
DLHC,Dlh Holdings Corp,10.14,Staffing,13463,128450000
DLNG,Dynagas Lng Partners LP,2.92,Transportation - Services,112451,103278000
DLPN,Dolphin Entertainment Inc,13.25,Technology Services,12397413,125695000
DMAC,Diamedica Therapeutics Inc,9.72,Medical - Biomedical,121528,186821000
DMF,Dreyfus Muni Income,8.62,Finance - Investment Funds,42242,178856000
DNIF,Chartwell Dividend & Income Fund,12.85,Finance - Investment Funds,25888,158028000
DPW,Ault Global Hldg Inc,3.08,Conglomerates - Div Operations,6767137,112928000
DRTT,Dirtt Environmental Solutions Ltd,2.92,Building & Construction - Misc,257511,284314000
DS,Drive Shack Inc,3.35,Leisure & Recreation Services,4136367,202510000
DSAC,Duddell Street Acquisition Corp Cl A,9.96,Unclassified,98228,214813000
DSX,Diana Shipping Inc,3.23,Transportation - Ship,1060595,276753000
DTEA,Davidstea Inc,3.42,Beverages - Soft,245408,94694000
DTF,Duff & Phelps Utilities Tax-Free Income,14.3,Finance - Investment Funds,3880,121633000
DTRC,Dakota Territory Resource Corp,0.52,Mining - Gold,47756,75945000
DTSS,Datasea Inc,3.55,IT Services,225379,76433000
DUNE,Dune Acquisition Corporation Cl A,9.68,Unclassified,137037,181125000
DYAI,Dyadic International,5.35,Medical - Biomedical,1611517,149502000
DYLLF,Deep Yellow Ltd,0.545,Mining - Misc,279283,133463000
EAC,Edify Acquisition Corp. Cl A,9.65,Unclassified,N/A,280140000
EARN,Ellington Residential Mortgage,12.63,REIT - Mortgage Trusts,93892,152448000
EBMT,Eagle Bancorp [Mt],25.01,Banks - Midwest,33608,162610000
ECC,Eagle Point Credit CO Inc,11.94,Finance - Investment Mgmt,124579,281672000
ECF,Ellsworth Convertible Growth and Income,13.35,Finance - Investment Funds,62721,175362000
ECOR,Electrocore Inc,2.07,Medical - Drugs,8444414,100832000
ECXJ,CXJ Group CO Ltd,2.15,Leisure & Recreation Services,N/A,215262000
EDAP,Edap Tms Sa ADR,8.15,Medical Instruments,167530,218856000
EDN,Empresa Distribuidora Y Comercializadora,3.5,Utility - Electric Power,39459,151822000
EDTX,Edtechx Holdings Acquisition Corp II Cl A,9.92,Unclassified,30124,121750000
EDTXF,Spectral Diagnostics,0.4053,Medical Instruments,25425,100588000
EDUC,Educational Dev Cp,17.3,Publishing - Books,33685,141048000
EEA,European Equity Fund,10.66,Finance - Investment Funds,12438,79241000
EFSI,Eagle Fincl Svcs Inc,31.33,Banks - Southeast,1213,113226000
EGAN,Egain Corp,9.31,Internet - Software,256465,283222000
EGY,Vaalco Energy Inc,2.28,International E&P,539089,133778000
EIGR,Eiger Biopharma,8.89,Medical - Biomedical,215526,286124000
EKSO,Ekso Bionics Holdings Inc,6.22,Medical Instruments,220167,77616000
ELA,Envela Corp,5.24,Retail - Jewelry,66536,139741000
