Symbol,Name,Last,Industry,Price Vol,Market Cap
BIOC,Biocept Inc,5.68,Medical Services,1380,72746000
BKH,Black Hills Corp,66.69,Utility - Electric Power,18320,46914000
BKYI,Bio-Key Intl Inc,3.53,Electronics Products - Misc,1492,26744000
BLCM,Bellicum Pharma Comm,3.96,Medical - Drugs,1630,18569000
BLIN,Bridgeline Digital,2.92,Internet - Services,862,15515000
BNTC,Benitec Biopharma Ltd,5.12,Medical - Biomedical,7499,26114000
BPTH,Bio-Path Holdings,6.91,Medical - Drugs,910,47732000
BREZ,Breeze Holdings Acquisition Corp,9.95,Unclassified,854,34714000
BRLI,Brilliant Acquisition Corp,9.9,Unclassified,722,60866000
BRQS,Borqs Technologies Inc,1.5,Technology Services,8351,66487000
BSQR,Bsquare Corp,3.49,Computer - Software,1659,46809000
BVXV,Biondvax Pharma Ads,3.79,Medical - Biomedical,584,44508000
BYFC,Broadway Fin Cp,2.49,Finance - Savings & Loan,647,66450000
CANF,Can-Fite Biopharma Ltd,2.34,Medical - Drugs,1152,39006000
CARV,Carver Bancorp,9.68,Finance - Savings & Loan,1138,28943000
CATB,Catabasis Pharma,2.88,Medical - Biomedical,1494,67441000
CBAH,CBRE Acquisition Holdings Inc Cl A,9.99,Technology Services,2401,35755000
CEI,Camber Energy Inc,1.07,Oil - US Exploration & Product,2330,26250000
CEMI,Chembio Diagnostics,3.74,Medical Products,1526,74068000
CETX,Cemtrex Inc,2.03,Electronics - Misc Components,2725,37014000
CGIX,Cancer Genetics Inc,4.83,Medical Services,6724,21039000
CHFS,CHF Solutions Inc,5.91,Medical Instruments,875,16280000
CHNR,China Natural Res,1.77,Mining - Misc,779,44342000
CJJD,China Jojo Drugstore,1.1,Retail - Drug Stores,738,47180000
CLAS,Class Acceleration Corp Cl A,9.87,Unclassified,12405,74151000
CLEU,China Liberal Education Holdings Ltd,4.94,Schools,299844,23623000
CLGN,Collplant Biotechnologies Ltd,11.5,Medical - Biomedical,590,72463000
CLNN,Clene Inc,13.88,Medical - Biomedical,1249,44933000
CLSN,Celsion Corp,1.72,Medical - Biomedical,5795,65481000
CMMB,Chemomab Therapeutics Ltd,31.03,Medical - Biomedical,1105,15085000
CNSP,Cns Pharmaceuticals Inc,2.36,Medical - Biomedical,787,64012000
CPHI,China Pharma Holdings,0.83,Medical - Generic Drugs,762,37841000
CRTD,Creatd Inc,5.02,Technology Services,1381,53132000
CTIB,Cti Inds Corp,2.31,Rubber & Plastics,658,13071000
CTRM,Castor Maritime Inc,0.8,Transportation - Ship,29244,1862000
CYCC,Cyclacel Pharmaceuti,7.4,Medical - Biomedical,875,51360000
CYRN,Cyren Ltd,0.8663,Internet - Software,630,52001000
CYTH,Cyclo Therapeutics Inc,8.06,Medical - Biomedical,6955,68970000
DCTH,Delcath Systems Inc,16.89,Medical Instruments,865,70809000
DGLY,Digital Ally Inc,1.67,Protection - Safety,4824,70936000
DLCA,Deep Lake Capital Acquisition Corp. Cl A,9.74,Unclassified,2626,61269000
DSS,Document Security Systems,3.97,Business Services,8038,56983000
DWIN,Delwinds Insurance Acquisition Corp Cl A,9.71,Insurance - Multi Line,769,64968000
EARS,Auris Medical,3.38,Medical - Drugs,1556,25809000
EDSA,Edesa Biotech Inc,5.28,Medical - Biomedical,1792,64572000
EDTK,Skillful Craftsman Education Technology Ltd,3.62,Technology Services,13320,42000000
EFOI,Energy Focus Inc,4.2,Building Products - Ltg FX,622,13779000
ELDN,Eledon Pharmaceuticals Inc,10.55,Medical - Biomedical,949,17480000
ENVB,Enveric Biosciences Inc,3.14,Medical - Biomedical,3844,53038000
ETTX,Entasis Therapeutics Holdings Inc,2.05,Medical - Drugs,741,73433000
EVOK,Evoke Pharma,1.93,Medical - Generic Drugs,1169,62154000
FAMI,Farmmi Inc,1.12,Agriculture Operations,5950,23437000
FEDU,Four Seasons Education Cayman Inc,1.8,Schools,190323,61685000
FLAC,Frazier Lifesciences Acquisition Corp Cl A,9.8,Unclassified,2276,46755000
FSTX,F-Star Therapeutics Inc,12.85,Medical - Biomedical,2318,49643000
FVT,Fortress Value Acquisition Corp III Cl A,9.93,Unclassified,4971,66735000
GBR,New Concept Energy Inc,4.21,Oil - US Exploration & Product,1640,23299000
GBS,Gbs Inc,5.59,Medical Services,836,71250000
GENE,Genetic Tech Spn Ads,4.19,Medical - Biomedical,2161,60981000
GHSI,Guardion Health Sciences Inc,2.6,Medical Products,3817,46905000
GIGM,Gigamedia Ltd,3.81,Internet - Services,4064,53713000
GNAC,Group Nine Acquisition Corp. Cl A,9.69,Unclassified,2845,69160000
GOVX,Geovax Labs,4.58,Medical - Biomedical,1077,21325000
GRIL,Muscle Maker Inc,2.35,Retail - Restaurants,552,25846000
GRNV,Greenvision Acquisition Corp,10.21,Medical Services,926,72881000
GSUM,Gridsum Holding Inc,1.95,Internet - Software,708,59415000
GTBP,GT Biopharma Inc,6.76,Medical - Biomedical,2446,41987000
HCDI,Harbor Custom Development Inc,3.21,Real Estate Developers,7724,41429000
HDSN,Hudson Tech Inc,1.45,Industrial Services,650,62855000
HJLI,Hancock Jaffe Laboratories Inc,6.58,Medical - Drugs,1279,17841000
HOTH,Hoth Therapeutics Inc,2.09,Medical - Biomedical,2083,29700000
HPR,Highpoint Resources Corp,6.2,Oil - US Exploration & Product,6428,46624000
HSDT,Helius Medical Technologies Inc,18.12,Medical Instruments,41437,31893000
HSTO,Histogen Inc,1.23,Medical Products,831,43533000
HTGM,Htg Molecular Dia,5.65,Medical Instruments,524,25939000
HUGE,Fsd Pharma Inc Cl B,1.9,Medical Products,1556,34683000
HUSA,Houston American Energy Corp,2.13,Oil - US Exploration & Product,1004,14514000
HWCC,Houston Wire Cable,5.24,Wire & Cable Products,2573,62871000
ICD,Independence Contract Drilling Inc,3.58,Oil & Gas - Drilling,702,22122000
IDRA,Idera Pharmaceuticals,1.44,Medical - Biomedical,5701,60005000
IMAC,Imac Holdings Inc,1.66,Medical - Outpatient & Hm Care,642,21679000
IMTE,Integrated Media Technology,5.93,Technology Services,7271,23504000
INVO,Invo Bioscience Inc,4.43,Medical - Biomedical,719,21748000
IO,ION Geophysical Corp,2.17,Oil Field Machinery & Equip,880,40051000
IPDN,Professional Diversity Network Inc,2.43,Outsourcing,2825,34999000
IPWR,Ideal Power Inc,12.11,Machinery - Electrical,1648,51151000
ISUN,Sun Inc,13.26,Solar,5064,72840000
ITP,IT Tech Packaging Inc,0.665,Paper & Related Products,2361,45299000
JAKK,Jakks Pacific Inc,7.6,Toys & Game & Hobby,904,48316000
JAN,Janone Inc,7.87,Medical - Drugs,1051,18947000
JRJC,China Finance Online,11.82,Internet - Services,538,30867000
JT,Jianpu Technology Inc,2.67,Technology Services,595,61025000
KBNT,Kubient Inc,6.92,Technology Services,7858,51726000
KBSF,Kbs Fashion Gp Ltd,4.35,Textile - Apparel,1221,9355000
KIQ,Kelso Technologies,1.07,Transportation - Equip & Lease,14371,46347000
KSPN,Kaspien Holdings Inc,22.19,Advertising Marketing Services,772,53294000
LGHL,Lion Group Holding Ltd ADR,4.43,Finance - Misc Services,25195,70310000
LIFE,Atyr Pharma Inc,4.63,Medical - Biomedical,2693,47462000
LLIT,Lianluo Smart Ltd,8.44,Medical Instruments,1342,19830000
LMFA,Lm Funding America Inc,1.32,Finance - Misc Services,1728,21406000
LOAC,Longevity Acquisition Corp,13.45,Unclassified,640,35314000
LOKB,Live Oak Acquisition Corp II Cl A,9.95,Unclassified,859,72657000
LTBR,Lightbridge Corp,6.1,Other Alt Energy,1565,33958000
LYL,Dragon Victory Intl Ltd,1.6,Internet - Services,632,18619000
MBOT,Microbot Medical Inc,8.21,Medical Instruments,536,56936000
MDRR,Medalist Diversified REIT Inc,2.09,REIT - Equity Trust Other,1483,14181000
METX,Meten Edtechx Education Group Ltd,2.26,Schools,19620,15342000
MFH,Mercurity Fintech Holding Inc,6.62,Financial Transaction Services,1950,54608000
MKGI,Monaker Group Inc,3.6,Advertising Marketing Services,2618,61552000
MOSY,Mosys Inc,3.64,Electronics - Semiconductors,701,17262000
MOTS,Motus Gi Holdings Inc,1.24,Medical Information Systems,776,41268000
MOXC,Moxian Inc,2.76,Internet - Services,592,48087000
MTC,Mmtec Inc,2.42,Technology Services,614,50593000
MXC,Mexco Energy Corp,9.23,Oil - US Exploration & Product,2844,17174000
MYO,Myomo Inc,13.14,Medical Products,866,71908000
MYSZ,My Size Inc,1.25,Internet - Software,1348,12004000
NAVB,Navidea Biopharmaceuticals Inc,2.08,Medical Instruments,629,57649000
NBY,Novabay Pharmaceuticals,0.9174,Medical - Drugs,1170,42201000
NEOS,Neos Therapeutics,1.15,Medical - Drugs,17257,57221000
NETE,Net Element Inc,11.09,Internet Commerce,1316,54702000
NHIC,Newhold Investment Corp Cl A,10.08,Unclassified,2288,52622000
NLSP,Nls Pharmaceutics Ltd,3.77,Medical - Drugs,2089,45467000
NNA,Navios Maritime Acquisition Corp,4.05,Transportation - Ship,600,67044000
NNVC,Nanoviricides Inc,4.93,Medical - Drugs,1886,49114000
NOAC,Natural Order Acquisition Corp,9.88,Unclassified,1965,68367000
NTEC,Intec Pharma Ord Shr,4.22,Medical - Biomedical,1212,14152000
NUZE,Nuzee Inc,3.82,Beverages - Soft,2532,57806000
NVCN,Neovasc Inc,1.15,Medical Instruments,1484,32442000
NVIV,Invivo Therapeutics Holdings Corp,1.02,Medical Products,1067,35551000
NXTD,Nxt-Id Inc,1.44,Internet - Software,4423,57669000
OBLG,Oblong Inc,4.29,Internet - Software,1431,27895000
OCUP,Ocuphire Pharma Inc,5.84,Medical - Biomedical,3500,68422000
ONVO,Organovo Holdings,9.41,Medical - Biomedical,1396,65975000
OPGN,Opgen Inc,2.75,Medical Services,6550,61167000
OXBR,Oxbridge Ord Shrs,2.8,Insurance - Brokers,1553,15929000
PHIO,Phio Pharmaceuticals Corp,2.81,Medical - Drugs,1259,37096000
PIXY,Shiftpixy Inc,2.71,Internet - Software,2221,72321000
PLIN,China Xiangtai Food Company,1,Food - Meat Products,502,30541000
POAI,Predictive Oncology Inc,1.21,Medical Information Systems,1385,59529000
PPBT,Purple Biotech Ltd,4.21,Medical - Biomedical,1901,67932000
PPSI,Pioneer Pwr Sol,4.87,Machinery - Electrical,622,41293000
PSTV,Plus Therapeutics Inc,2.4,Medical - Drugs,1147,23559000
PT,Pintec Technology Holdings Ltd ADR,1.23,Technology Services,876,50825000
PTE,Polarityte Inc,1.11,Medical - Drugs,1758,66146000
PULM,Pulmatrix Inc,1.39,Medical - Biomedical,865,50547000
PXS,Pyxis Tankers,1.07,Transportation - Ship,2417,23080000
QLGN,Qualigen Therapeutics Inc,2.77,Medical - Drugs,1581,61342000
RAIL,Freightcar America,5.49,Transportation - Equip & Lease,159779,60431000
RCMT,R C M Tech Inc,3.35,Staffing,1138,39329000
RKDA,Arcadia Bio,2.55,Agriculture Products,1513,55026000
RMED,Ra Medical Systems Inc,5.22,Medical Instruments,2378,16981000
ROCC,Roth Ch Acquisition II Co.,9.93,Unclassified,8109,34356000
SAII,Software Acquisition Group Inc II Cl A,10.15,Unclassified,1740,51862000
SALM,Salem Media Grp Inc,2.73,Broadcast - Radio & TV,1493,74448000
SBG,Sandbridge Acquisition Corp Cl A,9.87,Unclassified,1136,68000000
SCKT,Socket Mobile,8.05,Computers - Peripheral Equpt,1237,57115000
SEAC,Sea Change Intl IN,1.03,Communications Components,901,38392000
SFET,Safe-T Group Ltd ADR,1.43,Internet - Software,1719,37494000
SGBX,Sg Blocks Inc,4.19,Building & Construction - Misc,962,38511000
SGLB,Sigma Labs Inc,4.18,Business Information,1930,33295000
SINT,Sintx Technologies Inc,1.84,Medical Instruments,896,44186000
SLRX,Salarius Pharmaceuticals Inc,1.56,Medical - Drugs,3229,59944000
SNCA,Seneca Biopharm Inc,1.55,Medical - Biomedical,2127,31998000
SNES,Senestech Inc,1.78,Medical Products,2457,8909000
SNGX,Soligenix Inc,1.56,Medical - Biomedical,1067,47542000
SNMP,Evolve Transition Infrastructure LP,1.03,E&P MLP,745,24344000
SONM,Sonim Technologies Inc,0.85,Wireless Equipment,812,53545000
SONN,Sonnet Biotherapeutics Holdings Inc,2.29,Medical - Biomedical,1025,40905000
SOS,Sos Ltd,6.11,Technology Services,131967,39768000
SPCB,Supercom Ltd,1.64,Protection - Safety,3659,31361000
SQBG,Sequential Brands,24.72,Shoes and Related Apparel,1056,51975000
SRAX,Social Reality Inc,4.24,Technology Services,1370,68115000
SSNT,Silversun Technologies Inc Cl A,6.69,Technology Services,3641,27953000
SSY,Sunlink Health Systems,2.48,Medical - Hospitals,947,16489000
STAF,Staffing 360 Solutions Inc,0.8272,Staffing,1132,31345000
STRM,Streamline Health So,1.96,Medical Information Systems,625,63643000
STRR,Star Equity Hldgs Inc,3.22,Conglomerates - Div Operations,677,14565000
SUMR,Summer Infant Inc,21.77,Consumer Prdts - Misc Discr,2273,43285000
SV,Spring Valley Acquisition Corp Cl A,10.06,Unclassified,79771,66882000
SXTC,China Sxt Pharmaceuticals Inc,1.83,Medical - Drugs,882,27460000
TANH,Tantech Holdings,1.45,Chemical - Diversified,698,51328000
TBLT,Toughbuilt Industries Inc,1.15,Building & Construction - Misc,3349,67938000
TENX,Tenax Therapeutics,2.14,Medical - Biomedical,553,25617000
THMO,Thermogenesis Holdings Inc,2.61,Medical - Biomedical,565,19646000
TLGT,Teligent Inc,0.644,Medical - Generic Drugs,2455,15210000
TMBR,Timber Pharmaceuticals Inc,1.84,Medical - Biomedical,3158,22620000
TRT,Trio-Tech International,4.76,Electronics - Measuring Inst,763,15993000
TTNP,Titan Pharma,2.8,Medical - Biomedical,790,19989000
USAU,U.S. Gold Corp,10.23,Mining - Gold,791,72427000
USEG,U S Energy Corp,4.35,Oil - US Exploration & Product,610,19467000
UUU,Universal Security Instruments,6.52,Protection - Safety,873,14137000
VCNX,Vaccinex Inc,3.15,Medical - Biomedical,2009,67606000
VCVC,10X Capital Venture Acquisition Corp,10.63,Technology Services,2478,60525000
VIRX,Viracta Therapeutics Inc,8.74,Medical - Drugs,2259,41543000
VIVE,Viveve Medical,2.99,Medical Instruments,738,6453000
VMAR,Vision Marine Technologies Inc,7.1,Leisure & Recreational Prdcts,900,61600000
VRDN,Viridian Therapeutics Inc,18.09,Medical - Biomedical,973,68354000
VTNR,Vertex Energy,1.29,Pollution Controls,605,65355000
WAFU,Wah Fu Education Group Ltd,12.66,Technology Services,1084538,23482000
WINT,Windtree Therapeutics Inc,2.42,Medical - Biomedical,3135,39257000
WPG,Washington Prime Group Inc,2.09,REIT - Equity Trust Retail,5653,50800000
XPL,Solitario Zinc Corp,0.8155,Mining - Misc,660,47859000
YGMZ,Mingzhu Logistics Holdings Limited,5.07,Transportation - Services,2776,64364000
YTEN,Yield10 Bioscience Inc,12.49,Agriculture Operations,575,65973000
YVR,Liquid Media Group Ltd,3.7,Movie & TV Production & Dist,27584,47971000
ZCMD,Zhongchao Inc Cl A,2.07,Medical Information Systems,734,37631000
