Symbol,Name,Last,Industry,20D Avg Vol,Market Cap
AGHC,Aeon Global Health Corp,0.1669,Medical Services,9682,2955000
AGTK,Agritek Holdings Inc,0.016,Financial Transaction Services,555561,1317000
AHC,A.H. Belo Corp,2.14,Publishing - Newspapers,132062,47316000
AHNR,Athena Silver Corp,0.1,Mining - Silver,26220,3220000
AHPI,Allied Healthcare,4.46,Medical Instruments,279156,19368000
AIFS,Agent Info Software,2.5,Computer - Software,2650,11212000
AIHS,Senmiao Technology Ltd,1.42,Internet - Services,1121691,62578000
AINC,Ashford Inc,9.05,Finance - Investment Mgmt,34326,27256000
AIRI,Air Industries Group Inc,1.42,Aerospace - Defense,430415,44105000
AIRO,Airspan Networks Inc,47,Wireless Equipment,995,39503000
AIRT,Air T Inc,23.45,Transportation - Air Freight,10659,72480000
AIVN,American International Ventures Inc,0.0211,Mining - Gold,192574,11259000
AKAOQ,Achaogen Inc,0.0295,Medical - Biomedical,139121,1373000
AKER,Akers Biosciences,3.28,Medical Products,354254,50292000
AKIC,Sports Ventures Acquisition Corp Cl A,9.8,Unclassified,N/A,72640000
AKTX,Akari Therapeutics,2.56,Medical - Biomedical,97996,41387000
ALAC,Alberton Acquisition Corp,10.91,Unclassified,74860,50224000
ALBY,Community Cap Bcshs,13.5,Banks - Southeast,1355,16992000
ALIM,Alimera Sciences Inc,9.67,Medical - Biomedical,89073,55520000
ALJJ,Alj Regional Hold,1.42,Conglomerates - Div Operations,310959,63058000
ALLIF,Alpha Lithium Corp,0.6135,Mining - Misc,674433,49270000
ALPE,Alpha-En Corp,0.3349,Technology Services,8215,13744000
ALRT,Alr Technologies Inc,0.053,Medical Instruments,153143,27895000
ALTX,Altex Industries Inc,0.151,Oil - US Exploration & Product,12510,1833000
ALVOF,Alvopetro Energy,0.86,Other Alt Energy,124660,71803000
ALYE,Aly Energy Services Inc [De],2.5,Oil - Field Services,340,9556000
AMAR,Amarillo Biosciences,0.529,Medical - Biomedical,30128,22295000
AMBK,American Bank Inc,13,Banks - Northeast,960,73908000
AMBO,Ambow Education Holding Ltd,2.43,Schools,580318,49273000
AMBS,Amarantus Bioscience Holdings Inc,0.0121,Medical Services,574135,5158000
AMEN,Amen Properties Inc,387.9,Internet - Content,98,20612000
AMLM,American Lithium Min,0.48,Mining - Non Ferrous,264732,28862000
AMMX,Ameramex Intl Inc,0.65,Transportation - Equip & Lease,15475,10621000
AMNL,Applied Minerals Inc,0.04,Mining - Misc,2685364,8447000
AMNP,American Sierra Gold,0.0383,Mining - Misc,17715,18331000
AMPG,Amplitech Group,10.78,Communications Components,1069790,43361000
AMS,American Shared Hospital Services,2.58,Medical Instruments,105614,14921000
AMTY,Amerityre Corp,0.076,Rubber Tires,56513,5535000
ANDA,Andina Acquisition Corp III,10.27,Unclassified,30303,45054000
ANDR,Andritz Ag,0.0605,Audio & Video Products,120610,4427000
ANPC,Anpac Bio-Medical Science CO ADR,5.79,Medical - Biomedical,2373013,67318000
ANTE,Airnet Technology Inc,3.2,Transportation - Airline,1961515,39583000
ANTH,Anthera Pharmaceutic,0.0865,Medical - Biomedical,134768,1231000
ANY,Sphere 3D Corp,2.09,IT Services,429255,18488000
AOLS,Aeolus Pharmaceuticl,0.005,Medical - Drugs,539363,1217000
AOXG,Aoxing Pharmaceutical Company Inc,0.0112,Medical - Drugs,28409,1250000
APDN,Applied Dna Scns,7.78,Protection - Safety,299496,57393000
APEOF,Americas Petrogas Inc,0.055,Mining - Misc,23790,6418000
APEX,Apex Global Brands Inc,1.92,Textile - Apparel,5244,1053000
APGI,American Power Group Corp,0.029,Other Alt Energy,55021,17454000
APLD,Applied Science Prod,0.16,Aerospace - Defense Equipment,26005,1456000
APLIF,Appili Therapeutics Inc,0.8114,Medical - Biomedical,41841,49593000
APOP,Cellect Biotechnology Ltd,4.02,Medical - Biomedical,5669774,7821000
APWC,Asia Pacific Wire & Cable,3.63,Wire & Cable Products,107304,48290000
APYP,Appyea Inc,0.0022,Internet - Software,134776953,13549000
ARCW,Arc Group Worldwide,0.8601,Wireless Equipment,9300,22002000
ARDS,Aridis Pharmaceuticals Inc,6.42,Medical - Biomedical,36354,66063000
ARFXF,Amorfix Life Science,0.15,Medical - Biomedical,357727,31819000
ARHH,Assure Holdings Corp,1.41,Medical Services,42518,48610000
ARKR,Ark Restaurants Cp,20.56,Retail - Restaurants,43613,71847000
ARTH,Arch Therapeutics Inc,0.152,Medical Instruments,270551,37852000
ARTL,Artelo Biosciences Inc,1.67,Medical - Biomedical,2855475,26868000
ARTW,Art S Way MFG Company,3.16,Machinery - Farm,51743,14056000
ARYC,Arrayit Corp,0.0013,Medical Instruments,968755,1352000
ASPCF,Acerus Pharmaceuticals Corp,0.045,Medical - Drugs,28722,55661000
ASRV,Ameriserv Financial,4.15,Banks - Northeast,69595,70483000
ASTC,Astrotech Corp,2.02,Aerospace - Defense Equipment,1644884,46734000
ATA,Americas Technology Acquisition Corp,9.88,Unclassified,62989,32991000
ATDS,Data443 Risk Mitigation Inc,0.0095,Protection - Safety,23828938,10458000
ATGN,Altigen Communications Inc,2.41,Communications Components,23810,56064000
ATHE,Alterity Therapeutics Ltd,1.46,Medical - Biomedical,346569,33680000
ATIF,Atif Holdings Ltd,1.34,Consulting,3439800,63940000
ATMS,Artemis Therapeutics Inc,0.328,Medical Services,4285,1850000
ATRX,Adhera Therapeutics Inc,0.09,Medical - Biomedical,22356,1106000
AUTO,Autoweb Inc,2.68,Auto - Domestic,289655,36083000
AVCT,American Virtual Cloud Tech Inc,5.79,Unclassified,31706,45139000
AVLND,Avalon Advanced Materials Inc,0.1664,Mining - Misc,663729,58233000
AWX,Avalon Holdings Corp,3.7,Pollution Controls,80594,14467000
AXAS,Abraxas Petro Corp,3.46,Oil - US Exploration & Product,394088,28740000
AXXDF,Alderon Iron Ore Corp,0.2,Mining - Iron,119604,26928000
BASX,Basic Energy Services,0.2899,Oil - Field Services,135400,7470000
BATRB,Liberty Media,31,Real Estate Operations,185,30426000
BBIG,Vinco Ventures Inc,3.69,Machinery - Printing,4142951,66715000
BBQ,Bbq Holdings Inc,7.14,Retail - Restaurants,26378,70466000
BBRW,Brewbilt MFG Inc,0.0046,Machinery - General Industrial,123889891,11329000
BCAC,Brookline Capital Acquisition Corp,9.84,Unclassified,38389,20679000
BCCI,Baristas Coffee CO,0.0318,Beverages - Soft,1129512,5362000
BCDA,Biocardia Inc,4.11,Medical - Biomedical,142568,52202000
BCOMF,B Communications Ltd,1.89,Diversified Comm Services,3996,69341000
BCOW,1895 Bancorp of Wisconsin Inc,14.1,Banks - Northeast,18028,70286000
BCRHF,Blue Capital Reinsurance,0.4,Insurance - Brokers,5405,3378000
BCTF,Bancorp 34 Inc,12.1,Banks - Southwest,5165,37650000
BCTX,Briacell Therapeutics Corp,3.45,Medical - Biomedical,774799,2625000
BDCO,Blue Dolphin Energy Company,0.52,Oil - US Exploration & Product,66505,6346000
BDGR,Black Dragon Resource Companies Inc,0.0011,Oil - US Exploration & Product,937687750,30590000
BDL,Flanigan's Enterprises,23.75,Retail - Restaurants,726,44482000
BDR,Blonder Tongue Laboratories,1.47,Electronics - Misc Components,409665,17285000
BENE,Benessere Capital Acquisition Corp Cl A,9.93,Technology Services,109733,40195000
BEOB,Beo Bancorp [Or],36,Banks - West,282,42480000
BETRF,Betterlife Pharma Inc,1.0322,Medical - Drugs,38563,17727000
BFNH,Bioforce Nanosciences Holdings I,0.7,Medical - Biomedical,5530,10690000
BGI,Birks Group Inc,3.62,Retail - Jewelry,1225800,64516000
BHAT,Blue Hat Interactive Entertainment Tech,1.41,Toys & Game & Hobby,4410201,53351000
BHLL,Bunker Hill Mining Corp,0.27,Mining - Misc,28030,39643000
BHTG,Biohitech Global Inc,1.55,Waste Removal Svcs,2439720,31354000
BICX,Biocorrx Inc,2.1,Medical Services,4000,19133000
BIMI,NF Energy Saving Corp,1.74,Medical Products,649597,19743000
BIOAF,Bioasis Technologies,0.289,Medical - Drugs,15120,20897000
BIOC,Biocept Inc,5.68,Medical Services,278731,72746000
BIXT,Bioxytran Inc,0.16,Medical - Biomedical,3945,18117000
BKH,Black Hills Corp,66.69,Utility - Electric Power,416111,46914000
BKOR,Oak Ridge Financial Services,15.83,Banks - Southeast,674,41501000
BKTI,Bk Technologies Inc,4.25,Wireless Equipment,64952,57180000
BKYI,Bio-Key Intl Inc,3.53,Electronics Products - Misc,536374,26744000
BLCM,Bellicum Pharma Comm,3.96,Medical - Drugs,335598,18569000
BLGO,Biolargo Inc,0.1831,Oil - US Exploration & Product,603294,54021000
BLIN,Bridgeline Digital,2.92,Internet - Services,327854,15515000
BLKCF,Global Gaming Technologies Corp,0.045,Technology Services,209827,5494000
BLMC,Biloxi Marsh Lds Cor,3.5,Oil - US Exploration & Product,540,8768000
BLPH,Bellerophon Ther Com,5.56,Medical - Biomedical,89831,59794000
BLSP,Blue Sphere Corp,0.004,Biofuels,199033672,18570000
BLTS,Bright Lights Acquisition Corp. Cl A,9.76,Unclassified,N/A,66340000
BLUW,Blue Water Acquisition Corp Cl A,9.95,Unclassified,74145,21211000
BMNM,Bimini Capital Mgmt,1.5,REIT - Mortgage Trusts,4405,17508000
BMRA,Biomerica Inc,5.56,Medical - Drugs,79077,69502000
BNET,Bion Environmental Technologies Inc,1.57,Fertilizers,17325,54876000
BNKL,Bionik Laboratories Corp,2.5,Medical Instruments,605,13413000
BNSO,Bonso Elec Intl IN,5.65,Electronics Products - Misc,28701,33920000
BNTC,Benitec Biopharma Ltd,5.12,Medical - Biomedical,7254985,26114000
BOMH,Boomer Holdings Inc,0.3869,Medical Products,97005,46783000
BORNY,China New Borun Corp ADR,0.12,Beverages - Alcohol,11540,3088000
BOSC,Bos Better Online,3.77,Computer - Networks,212363,17081000
BOTJ,Bank of The Jame Fnl,14.09,Banks - Southeast,2740,62836000
BPTH,Bio-Path Holdings,6.91,Medical - Drugs,456367,47732000
BRBMF,Big Rock Brew Inc TR,4.54,Beverages - Alcohol,905,31696000
BREZ,Breeze Holdings Acquisition Corp,9.95,Unclassified,94295,34714000
BRFH,Barfresh Food Group,0.4,Beverages - Soft,69335,70093000
BRGGF,Bragg Gaming Group Inc,1.83,Gaming,547928,22159000
BRGO,Bergio Intl Inc,0.0149,Retail - Jewelry,6281885,1961000
BRLI,Brilliant Acquisition Corp,9.9,Unclassified,14514,60866000
BRN,Barnwell Industries,2.81,Oil - US Exploration & Product,231801,22760000
BRQS,Borqs Technologies Inc,1.5,Technology Services,7653153,66487000
BRRE,Blue Ridge Real Estate CO,8.12,Real Estate Operations,3010,21843000
BRTI,Blackridge Technology International Inc,0.015,Protection - Safety,162225,1473000
BRTX,Biorestorative Therapies Inc,0.0118,Medical - Biomedical,42791000,20490000
BSCA,Bank Santa Clarita,11.75,Banks - Southwest,1020,44099000
BSPA,Ballston Spa Bancorp,48.75,Banks - Northeast,1945,36075000
BSQR,Bsquare Corp,3.49,Computer - Software,902889,46809000
BSRC,Biosolar Inc,0.041,Solar,13725120,26437000
BSTG,Biostage Inc,1.5,Medical - Biomedical,1670,14083000
BTHE,Boston Therapeutics,0.0183,Medical - Drugs,82735,2989000
BTN,Ballantyne Strong Inc,2.62,Audio & Video Products,174918,49324000
BTZI,Bots Inc,0.1305,Nanotechnology,2780049,70753000
BUKS,Butler Natl Corp,0.6429,Aerospace - Defense,14746,47825000
BURCA,Burnham Holdngs Cl-A,12.95,Machinery - General Industrial,2834,42419000
BVXV,Biondvax Pharma Ads,3.79,Medical - Biomedical,273312,44508000
BWL.A,Bowl Amer Inc Cl A,10.63,N/L,3743,55455000
BYFC,Broadway Fin Cp,2.49,Finance - Savings & Loan,1425438,66450000
BYOC,Beyond Commerce Inc,0.003,Internet - Content,93572508,12456000
CAFI,Consumer Automotive Finance Inc,0.069,Finance - Consumer Loans,7228,8290000
CALI,China Auto Logistics,0.4409,Retail - Wsale Auto & Trucks,5686,1215000
CANF,Can-Fite Biopharma Ltd,2.34,Medical - Drugs,10001777,39006000
CANL,Cannlabs Inc,0.1991,Medical Services,30143,52899000
CANN,General Cannabis Corp,0.905,Business Services,251482,59943000
CARV,Carver Bancorp,9.68,Finance - Savings & Loan,328274,28943000
CATB,Catabasis Pharma,2.88,Medical - Biomedical,936182,67441000
CATG,Capstone Technologies Group Inc,0.121,Schools,26615,10283000
CAVR,Cavu Resources Inc,0.0435,Oil - US Exploration & Product,2779148,56171000
CAWW,CCA Industries Inc,2.43,Cosmetics & Toiletries,1725,18128000
CBAH,CBRE Acquisition Holdings Inc Cl A,9.99,Technology Services,148592,35755000
CBDEF,Bluenrgy Group Ltd,0.25,Other Alt Energy,4165,1328000
CBMB,Cbm Bancorp Inc,13.76,Banks - Northeast,4905,52912000
CBNT,C-Bond Systems Inc,0.0592,Nanotechnology,730050,13767000
CCBC,Chino Commercial Bcp,13.3,Banks - Southwest,1620,29670000
CCEL,Cryo-Cell Intl Inc,9,Medical Services,5777,67910000
CCOM,Colonial Comml Cp,1.16,Building Prdcts - Air Heating,6160,10620000
CCUR,Concurrent Computer,2.8,Finance - Misc Services,23108,25044000
CDOR,Condor Hospitality T,3.41,REIT - Equity Trust Other,73369,37382000
CDTI,Cdti Advanced Materials Inc,0.625,Technology Services,6968,2019000
CDYCF,Cardero Resource Cor,0.0474,Mining - Misc,24830,6361000
CEFC,Commercial Natl Finl Corp [Mi],10.45,Banks - Midwest,1130,41437000
CEGMF,Cerro Grande Mining Corp,0.03,Mining - Misc,15490,11503000
CEI,Camber Energy Inc,1.07,Oil - US Exploration & Product,4958022,26250000
CELP,Cypress Energy Partners LP,2.52,E&P MLP,58849,32972000
CEMI,Chembio Diagnostics,3.74,Medical Products,742578,74068000
CERPQ,Cereplast,0.245,Chemical - Plastics,575156,19414000
CETX,Cemtrex Inc,2.03,Electronics - Misc Components,9890020,37014000
CFIN,Citizens Financial Corp,7000,Insurance - Multi Line,N/A,41300000
CGA,China Green Agriculture,5.1,Fertilizers,45808,31878000
CGIX,Cancer Genetics Inc,4.83,Medical Services,1179238,21039000
CGNH,Cardiogenics Holding,0.04,Medical Instruments,141963,4403000
CHCI,Comstock Hlds Cos,5.4,Building - Residential & Comm,51717,43450000
CHCR,Comprehensive Care Corp,0.099,Medical - Hospitals,25262,11847000
CHFS,CHF Solutions Inc,5.91,Medical Instruments,1131531,16280000
CHGI,China Carbon Graphit,0.201,Chemical - Diversified,46299,6716000
CHME,China Medicine Corp,0.065,Medical - Generic Drugs,44660,1446000
CHNR,China Natural Res,1.77,Mining - Misc,412394,44342000
CIBH,Cib Marine Bancshares Inc,21.49,Banks - Northeast,1715,27560000
CIF,Colonial Intermediate High,2.52,Finance - Investment Funds,83450,48535000
CIIX,Chineseinvestors.com,0.03,Internet - Services,44520,1853000
CJJD,China Jojo Drugstore,1.1,Retail - Drug Stores,1674909,47180000
CKX,Ckx Lands,13.89,Real Estate Operations,1289,26539000
CLAS,Class Acceleration Corp Cl A,9.87,Unclassified,N/A,74151000
CLCN,Creative Learning Corp,0.195,Schools,18175,2553000
CLEU,China Liberal Education Holdings Ltd,4.94,Schools,3353877,23623000
CLGN,Collplant Biotechnologies Ltd,11.5,Medical - Biomedical,76512,72463000
CLKA,Clikia Corp,0.82,Broadcast - Radio & TV,44309,6441000
CLNN,Clene Inc,13.88,Medical - Biomedical,195306,44933000
CLRO,Clearone Inc,3.33,Communications Components,92155,64183000
CLSN,Celsion Corp,1.72,Medical - Biomedical,5699685,65481000
CLTS,Earth Life Sciences Inc,0.0273,Mining - Misc,866575,11083000
CLUBQ,Town Sports International,0.3029,Leisure & Recreation Services,88354,9732000
CLWD,Cloudcommerce Inc,0.0399,Internet - Software,10366238,39012000
CLWT,Euro Tech Hld,3.22,Pollution Controls,37878,16274000
CMGO,Cmg Holdings Inc,0.009,Advertising Marketing Services,2050388,3685000
CMHF,Community Heritage Financial Inc,19.81,Banks - Northeast,1430,44598000
CMMB,Chemomab Therapeutics Ltd,31.03,Medical - Biomedical,294698,15085000
CMOT,Curtiss Motorcycles Company Inc,0.38,Auto - Domestic,1612,22596000
CMPD,Compumed Inc,0.28,Medical Products,22495,11712000
CNABQ,United Cannabis Corp,0.0195,Medical Services,838130,3713000
CNAF,Commercial National Financial Corp,18.88,Banks - Northeast,2633,53785000
CNCT,Guangzhou Global Tel,0.0089,Wireless Equipment,266306,4562000
CNEY,Cn Energy Group Inc,4.72,Other Alt Energy,83578,72850000
CNFN,Cfn Enterprises Inc,0.0895,Finance - Misc Services,59135,10279000
CNFR,Conifer Holdings,3.82,Insurance - Proprty & Casualty,32062,37081000
CNIG,Corning Natural Gas,23.6,Utility - Gas Distribution,4950,73081000
CNNB,Cincinnati Bancorp,13,Banks - Northeast,1567,38377000
CNRD,Conrad Inds Inc,13.25,Aerospace - Defense,1010,66515000
CNSP,Cns Pharmaceuticals Inc,2.36,Medical - Biomedical,493520,64012000
CNTFY,China Techfaith Wireless Communication Technolog,0.12,Wireless Equipment,6833,1694000
CNWHF,China Networks International Holdings Ltd,0.4106,Advertising Marketing Services,8660,45738000
CNYCF,Canyon Copper Corp,0.0751,Mining - Misc,20680,7299000
COHN,Cohen & CO Inc,24.39,Finance - Misc Services,322205,33079000
COTQF,Critical Outcome Technologies Inc,0.2492,Medical - Drugs,3020,5716000
CPHC,Canterbury Park Hl,13.75,Gaming,2157,66346000
CPHI,China Pharma Holdings,0.8319,Medical - Generic Drugs,401384,37841000
CPIX,Cumberland Pharmaceu,3.2,Medical - Drugs,45038,45658000
CPMD,Cannapharmarx Inc,0.243,Medical - Drugs,162579,13312000
CPMV,Mosaic Immunoengineering Inc,3.89,Medical - Biomedical,757,2828000
CPTA,Capitala Finance Crp,15.63,Finance - SBIC & Commercial,20946,41344000
CPWY,Clean Energy Pathways Inc,0.0089,Other Alt Energy,178723,1172000
CRBO,Carbon Energy Corp,2.6,Oil - US Exploration & Product,1400,5356000
CREG,China Recycling Ener,7.5,Waste Removal Svcs,121937,23472000
CREX,Creative Realities Inc,2,Internet - Software,724225,24310000
CRKN,Crown Electrokinetics Corp,4.5,Glass Products,212414,62554000
CRMZ,Creditriskmonitor.com Inc,2.4,Internet - Content,3165,25728000
CRPOF,Ceapro Inc,0.53,Medical - Biomedical,40190,41915000
CRRVF,Cvr Medical,0.0615,Medical Information Systems,21235,8543000
CRT,Cross Timbers Royalty Trust,8.66,Oil - US Royalty Trusts,34267,52860000
CRTD,Creatd Inc,5.02,Technology Services,1277469,53132000
CRTG,The Coretec Group Inc,0.18,Electronics Products - Misc,173293,35965000
CRVW,Careview Comm Inc,0.22,Medical Information Systems,185477,32057000
CRWG,Crowdgather Inc,0.011,Internet - Content,240778,1441000
CSPI,C S P Inc,7.96,Computer - Integrated Systems,8954,34856000
CSTI,Costar Tech Inc,5.6,Audio & Video Products,975,9295000
CTEK,Cynergis Tek Inc,2.15,Consulting,62034,22156000
CTIB,Cti Inds Corp,2.31,Rubber & Plastics,475652,13071000
CTRM,Castor Maritime Inc,0.8,Transportation - Ship,72491250,1862000
CTTC,Central Trust CO,0.1098,Medical Instruments,7379,2175000
CTYX,Connectyx Techs Hlds Inc,0.1685,Outsourcing,2247302,61526000
CUBA,Herzfeld Caribbean,5.81,Finance - Investment Funds,37832,36311000
CUEN,Cuentas,3.35,Financial Transaction Services,305083,18822000
CURR,Cure Pharmaceutical Holding Corp,0.93,Medical - Drugs,57416,65464000
CVALF,Covalon Tech Ltd,1.1,Medical Instruments,2200,29201000
CVR,Chicago Rivet & Machine Company,25.7,Machinery - Elect Utilities,7940,24865000
CVSI,Cv Sciences Inc,0.457,Medical - Drugs,852751,48961000
CVU,CPI Aerostructures,4.44,Aerospace - Defense Equipment,1947421,52345000
CVV,CVD Equipment Corp,4.38,Machinery - General Industrial,56360,28788000
CYAN,Cyanotech Corp,3.17,Medical - Drugs,27818,19816000
CYAP,Cyber Apps World Inc,0.195,Solar,110405,34660000
CYCC,Cyclacel Pharmaceuti,7.4,Medical - Biomedical,455040,51360000
CYRN,Cyren Ltd,0.8663,Internet - Software,2212834,52001000
CYTH,Cyclo Therapeutics Inc,8.06,Medical - Biomedical,818914,68970000
CZBS,Citizens Bancshares Corp,11.715,Banks - Southeast,565,24367000
DAIO,Data I O Cp,5.3,Electronics - Misc Components,38750,44606000
DBDR,Roman Dbdr Tech Acquisition Corp Cl A,10.02,Unclassified,75031,74632000
DCTH,Delcath Systems Inc,16.89,Medical Instruments,101303,70809000
DDDX,3Dx Industries Inc,0.1498,Machinery - General Industrial,208414,10362000
DECN,Decision Diagnostics Corp,0.027,Medical Information Systems,527138,8196000
DEWY,Dewey Electronics Corp,4.1,Electronics - Military,4620,5601000
DFCO,Dalrada Financial,0.35,Business Services,116525,24194000
DFODQ,Dean Foods Company,0.05,Food - Dairy Products,212604,5287000
DGIX,Dyna Group Intl Inc,0.3999,Consumer Prdts - Misc Discr,4610,5375000
DGLY,Digital Ally Inc,1.67,Protection - Safety,4641030,70936000
DGNOF,Diagnos Inc,0.4151,Technology Services,2901,27694000
DIGI,Digital Marketing Group Plc,0.054,Computer - Storage Devices,239823,4063000
DIGP,Digipath,0.0551,Medical Information Systems,130979,4024000
DIT,Amcon Distributing Company,113.9,Retail - Supermarket,473,61875000
DLCA,Deep Lake Capital Acquisition Corp. Cl A,9.74,Unclassified,N/A,61269000
DLOC,Digital Locations Inc,0.0424,Internet - Software,5630980,6755000
DMIFF,Diamcor Mining Inc,0.0885,Mining - Misc,13535,5878000
DOFSQ,Diamond Offshore Drilling,0.1735,Oil & Gas - Drilling,497662,25540000
DOGZ,Dogness Corp Cl A,1.82,Consumer Prdts - Misc Discr,618172,34713000
DPDW,Deep Down Inc,0.665,Oil - Field Services,7930,9728000
DRWN,A Clean Slate Inc,0.0005,Business Services,56986691,6353000
DSNY,Destiny Media Technologies Inc,1.68,Internet - Software,20128,15617000
DSS,Document Security Systems,3.97,Business Services,4459125,56983000
DSWL,Deswell Inds Inc,3.61,Electronics - Misc Components,23463,58090000
DTGI,Digerati Technologies,0.1739,Internet - Software,1099133,26200000
DTRK,Datatrak Intl Inc,5.71,Computers - Peripheral Equpt,971,13251000
DTST,Data Storage Corp,0.211,Internet - Services,84429,29230000
DVCR,Diversicare Healthca,3.8,Medical - Nursing Homes,4360,23075000
DVD,Dover Downs Entertainment,2.08,Leisure & Recreation Services,70275,74747000
DVLY,Deer Valley Corp,0.95,Building - Mobile Homes & RV,1185,14735000
DWIN,Delwinds Insurance Acquisition Corp Cl A,9.71,Insurance - Multi Line,95369,64968000
DWOG,Deep Well Oil & Gas,0.025,Oil - C$ Exploration & Product,76925,5765000
DWSN,Dawson Geophscl,2.57,Oil - Field Services,84952,60104000
DXF,Dunxin Financial Holdings Ltd,1.44,Finance - Consumer Loans,4020626,28808000
DXIEF,Dxi Capital Corp,0.4344,Oil - C$ Exploration & Product,1640,5041000
DXLG,Destination XL Group,0.932,Retail - Apparel & Shoes,313224,56656000
DXR,Daxor Corp,12.06,Medical - Outpatient & Hm Care,4594,47131000
DXYN,The Dixie Group,3.47,Textile - Home Furnishings,317753,52489000
DYNT,Dynatronics Cp,1.15,Medical Instruments,798264,16323000
DYSL,Dynasil Cp America,1.28,Lasers - Systems & Components,1675,23080000
EARS,Auris Medical,3.38,Medical - Drugs,6346647,25809000
EAST,Eastside Distilling Inc,1.81,Beverages - Alcohol,108936,17964000
EAXR,Ealixir Inc,3.94,Internet - Services,4295,2458000
EBML,Ebullion Inc,0.0112,Finance - Investment Brokers,88190,5741000
ECIA,Encision Inc,0.6202,Medical Instruments,10870,6961000
ECTM,Eca Marcellus Trust,0.29,Oil - US Royalty Trusts,19610,5193000
EDRY,Eurodry Ltd,8.59,Transportation - Ship,77977,19197000
EDSA,Edesa Biotech Inc,5.28,Medical - Biomedical,278140,64572000
EDTK,Skillful Craftsman Education Technology Ltd,3.62,Technology Services,307466,42000000
EFBI,Eagle Financial Bancorp Inc,18.41,Banks - Northeast,1315,26930000
EFOI,Energy Focus Inc,4.2,Building Products - Ltg FX,147725,13779000
EKCS,Electronic Control Security Inc,0.52,Protection - Safety,22645,13284000
ELDN,Eledon Pharmaceuticals Inc,10.55,Medical - Biomedical,92333,17480000
ELIO,Elio Motors Inc,0.865,Auto - Domestic,2755,23360000
ELSE,Electro Sensors IN,5.03,Industrial Controls,52745,16796000
ELST,Electronic Sys Technology Inc,0.3101,Computer - Networks,7190,1569000
ELTK,Eltek Ltd,5.95,Electronics - Misc Components,32673,11957000
