Symbol,Name,Last,Industry,Price Vol,Market Cap
AIR,AAR Corp,42.88,Aerospace - Defense Equipment,15565,1437090000
AIT,Applied Industrial Technologies,92.63,Machinery - General Industrial,12051,3445564000
AJRD,Aerojet Rocketdyne Holdings,47.23,Aerospace - Defense Equipment,25377,3761033000
AKR,Acadia Realty Trust,19.59,REIT - Equity Trust Retail,9221,1631127000
AKRO,Akero Therapeutics Inc,29.29,Medical - Biomedical,6291,1037537000
ALE,Allete Inc,67.62,Utility - Electric Power,19170,3505910000
ALEC,Alector Inc,16.35,Medical - Biomedical,10544,1354520000
ALEX,Alexander and Baldwin Inc,16.81,REIT - Equity Trust Other,10775,1219670000
ALG,Alamo Group,153.18,Machinery - Farm,6908,1742966000
ALGT,Allegiant Travel Com,250.47,Transportation - Airline,40000,3852835000
ALKS,Alkermes Plc,19.52,Medical - Biomedical,15015,3093198000
ALVR,Allovir Inc,21.6,Medical - Drugs,7873,1401103000
ALX,Alexander's Inc,288.36,REIT - Equity Trust Other,1038,1440049000
ALXO,Alx Oncology Holdings Inc,65.8,Medical - Biomedical,13199,2521580000
AMBA,Ambarella Inc,98.27,Electronics - Semiconductors,35672,3455649000
AMCX,Amc Networks Cl A,54.01,Broadcast - Radio & TV,136073,2508744000
AMEH,Apollo Medical Holdings Inc,26.41,Medical Services,1022,1420302000
AMN,Amn Healthcare Services Inc,75.42,Medical Services,13131,3420078000
AMRC,Ameresco Inc,43.33,Other Alt Energy,24980,2064532000
AMRN,Amarin Corp Ads,6.06,Medical - Biomedical,20898,2274066000
AMRX,Amneal Pharmaceuticals Inc,6.85,Medical - Drugs,13200,1927849000
AMSF,Amerisafe Inc,65.04,Insurance - Accident & Health,3226,1235250000
AMTI,Applied Molecular Transport Inc,49.2,Medical - Biomedical,3572,1750163000
AMWD,Amer Woodmark Cp,97.12,Furniture,8391,1553381000
ANAT,Amer Natl Insurance,109.71,Insurance - Multi Line,2447,2890889000
ANF,Abercrombie & Fitch Company,33.56,Retail - Apparel & Shoes,34446,1948471000
ANNX,Annexon Inc,27.5,Medical - Biomedical,9064,1141687000
APG,Api Group Corp,19.72,Business Services,16107,3209107000
APLE,Apple Hospitality REIT Inc,14.98,REIT - Equity Trust Other,19787,3270056000
APLS,Apellis Pharmaceuticals Inc,41.49,Medical - Biomedical,27682,3279300000
APPH,Appharvest Inc,17.96,Technology Services,27224,1888974000
APSG,Apollo Strategic Growth Capital Cl A,9.89,Unclassified,8647,1008694000
AQUA,Evoqua Water Technologies Corp,26.04,Technology Services,30594,2945808000
AR,Antero Resources Corp,10.47,Oil - US Exploration & Product,97018,2746853000
ARCB,Arcbest Corp,70.72,Transportation - Truck,16711,1655500000
ARCO,Arcos Dorados Holdings Inc,5.03,Retail - Restaurants,7233,1034865000
ARCT,Arcturus Therapeutics Ltd,40.83,Medical - Biomedical,20868,1045944000
ARGO,Argo Group Intl Hlds,50.79,Insurance - Proprty & Casualty,5597,1736044000
ARI,Apollo Commercial Real Estate,14.51,REIT - Mortgage Trusts,14474,1955089000
ARKO,Arko Corp,9.85,Consumer Prdts - Misc Staple,11734,1218150000
ARNC,Arconic Corp,25.79,Metal Products - Distribution,22533,2728926000
AROC,Archrock Inc,9.83,Oil - Field Services,8745,1445374000
ARQT,Arcutis Biotherapeutics Inc,28.13,Medical - Biomedical,2490,1425920000
ARRY,Array Technologies Inc,28.46,Solar,104593,3511384000
ARVN,Arvinas Inc,59.98,Medical - Biomedical,16818,3029700000
ASB,Associated Banc-Corp,22.2,Banks - Midwest,23081,3211304000
ASO,Academy Sports and Outdoors Inc,24.65,Leisure & Recreational Prdcts,19074,2470746000
ASTE,Astec Inds Inc,76.29,Machinery - Construct & Mining,32400,1556679000
ATEC,Alphatec Holdings,16.33,Medical Instruments,13508,1587102000
ATGE,Adtalem Global Education Inc,40.92,Schools,16687,1932935000
ATI,Allegheny Technologies Inc,22.23,Steel - Specialty,36753,2530219000
ATKR,Atkore Inc,72.19,Wire & Cable Products,34817,3120145000
ATRA,Atara Biotherap,14.8,Medical - Biomedical,11067,1185661000
ATRC,Atricure Inc,63.4,Medical Products,14176,2791346000
ATRI,Atrion Corp,642.03,Medical - Dental Suppliers,2521,1181117000
ATSG,Air Transport,29.27,Transportation - Air Freight,9732,1707671000
AUB,Atlantic Union Bancshares Corp,39.5,Banks - Northeast,8647,2898227000
AUPH,Aurinia Pharm Ord,12.52,Medical - Drugs,29998,1567647000
AVA,Avista Corp,48.27,Utility - Electric Power,36410,3215927000
AVAV,Aerovironment Inc,118.81,Aerospace - Defense Equipment,15719,2764699000
AVNS,Avanos Medical Inc,44.66,Medical Instruments,9522,2103018000
AVO,Mission Produce Inc,20.2,Agriculture Operations,2184,1397615000
AVT,Avnet Inc,41.4,Electronics - Parts Distrib,22799,3846920000
AVYA,Avaya Holdings Corp,28.69,Communication Network Software,15375,2293908000
AWR,American States Water Company,75.43,Utility - Water Supply,21384,2739307000
AX,Axos Financial Inc,48.32,Finance - Misc Services,14259,2699365000
AXL,American Axle & Manufacturing,9.61,Auto - Truck Original Parts,19978,1043456000
AXNX,Axonics Modulation Technologies Inc,56.55,Medical Information Systems,24300,2267986000
AXSM,Axsome Thera,59.24,Medical - Biomedical,13305,2185948000
AY,Atlantica Yield Plc,33.51,Utility - Electric Power,31845,3515876000
AZRE,Azure Power Global Ltd,26.91,Solar,7040,1270724000
AZZ,Azz Inc,50.42,Machinery - Electrical,6030,1248162000
B,Barnes Group,50.52,Machinery - General Industrial,18379,2488892000
BALY,Bally's Corp,69.85,Hotels & Motels,37768,2105163000
BAND,Bandwidth Inc,114.95,Communications Infrastructure,54049,2901017000
BANF,Bancfirst Corp,72.93,Banks - Southwest,4303,2299167000
BANR,Banner Corp,55.96,Finance - Savings & Loan,8842,1837577000
BATRK,Liberty Braves CS C,28.58,Real Estate Operations,3775,1150101000
BBBY,Bed Bath & Beyond,29.26,Retail - Misc & Diversified,49379,3344322000
BBU,Brookfield Business Partners LP,40.3,Business Services,1161,3183734000
BCAB,Bioatla Inc,57.37,Medical - Biomedical,7636,2059472000
BCC,Boise Cascade L.L.C.,59.15,Building Products - Wood,18792,2137739000
BCO,Brink's Company,79.43,Outsourcing,16418,3750534000
BCRX,Biocryst Pharma Inc,10.35,Medical - Drugs,46421,1869307000
BDC,Belden Inc,43.84,Wire & Cable Products,27571,1841947000
BDN,Brandywine Realty Trust,13.29,REIT - Equity Trust Other,18916,2175622000
BECN,Beacon Roofing Suppl,52.03,Building Prds Retail - Wsale,24314,3497418000
BFLY,Butterfly Network Inc,17.97,Medical Information Systems,43333,3535021000
BFT,Foley Trasimene Acquisition Corp II Cl A,14.55,Unclassified,84015,2701172000
BGCP,Bgc Partners Cl A,4.51,Finance - Investment Brokers,17334,1556020000
BGS,B&G Foods Holdings,33.44,Food - Misc & Diversified,36162,2041726000
BHE,Benchmark Electronics,30.11,Electronic Manufacturing,10243,1053846000
BHF,Brighthouse Financial Inc,43.24,Insurance - Life,31323,3623607000
BHLB,Berkshire Hills Bancorp,22.83,Finance - Savings & Loan,6007,1096253000
BIG,Big Lots,70.03,Retail - Discount,52270,2360567000
BIGC,Bigcommerce Holdings Inc,54.48,Internet Commerce,60625,3697825000
BIPC,Brookfield Infrastructure Partners LP Cl A,74.69,Finance - Misc Services,18650,3225521000
BJRI,Bj's Restaurants Inc,59.84,Retail - Restaurants,25420,1255862000
BKD,Brookdale Senior Living Inc,6.09,Medical - Nursing Homes,7511,1034726000
BKE,Buckle Inc,41,Retail - Apparel & Shoes,16810,1895291000
BKU,BankUnited Inc,45.18,Banks - Major Regional,24325,3944778000
BLFS,Biolife Solutions,35.72,Medical Products,13152,1275395000
BLI,Berkeley Lights Inc,44.78,Medical - Biomedical,99622,3060130000
BLKB,Blackbaud Inc,73.25,Computer - Software,19118,3332967000
BLMN,Bloomin' Brands Inc,29.21,Retail - Restaurants,57509,2312246000
BLNK,Blink Charging Company,35.83,Electronic Misc Services,108644,1261306000
BLUE,Bluebird Bio,29.98,Medical - Biomedical,50963,1898747000
BMI,Badger Meter,96.08,Industrial Controls,18447,2711588000
BNGO,Bionano Genomics Inc,7.75,Medical - Biomedical,129837,1138172000
BNL,Broadstone Net Lease Inc Cl A,18.49,REIT - Equity Trust Resident,12867,2691700000
BNR,Burning Rock Biotech Limited ADR,25.47,Technology Services,14528,2667789000
BOH,Bank of Hawaii Corp,93.14,Banks - West,16700,3600256000
BOLT,Bolt Biotherapeutics Inc,26.38,Medical - Biomedical,4152,1011494000
BOOT,Boot Barn Holdings Inc,63.3,Retail - Apparel & Shoes,19952,1644293000
BOX,Box Inc,23.25,Internet - Software,52431,3647203000
BPFH,Boston Pvt Finl Hld,13.37,Banks - Northeast,3421,1082319000
BPMP,BP Midstream Partners LP,12.6,Oil Gas Prod Pipeline MLP,4636,1309737000
BRC,Brady Corp,55.41,Protection - Safety,6123,2757845000
BRFS,Brf-Brasil Foods S.A.,4.29,Food - Misc & Diversified,9872,3501759000
BRKL,Brookline Bancorp,15.49,Finance - Savings & Loan,3645,1168204000
BRMK,Broadmark Realty Capital Inc,10.5,REIT - Mortgage Trusts,6474,1365368000
BRP,Brp Group Inc Cl A,26.86,Insurance - Life,8832,2541447000
BSM,Black Stone Minerals LP,8.85,E&P MLP,1762,1817723000
BTRS,Btrs Holdings Inc,14.41,Technology Services,10424,2139709000
BUR,Burford Capital Limited,8.09,Finance - Misc Services,913,1837830000
BUSE,First Busey Corp,26.02,Banks - Midwest,3692,1335074000
BV,Brightview Holdings Inc,17.21,Consumer Services - Misc,3043,1717067000
BVN,Compania Mina Buenaventura S.A.,10.26,Mining - Silver,10059,2590698000
BWMX,Betterware DE Mexico Da DE Cv,38.05,Consumer Prdts - Misc Discr,1610,1271586000
BXS,Bancorpsouth Inc,33.44,Banks - Southeast,11105,3255191000
BZUN,Baozun Inc Ads,35.13,IT Services,61797,2266139000
CADE,Cadence Bancorp Cl A,21.22,Banks - Southeast,15533,2472981000
CAKE,Cheesecake Fact,62.01,Retail - Restaurants,51363,2516818000
CALM,Cal-Maine Foods IN,40.51,Agriculture Products,20008,1962425000
CALX,Calix Inc,38.46,Internet - Software,42771,2366306000
CAMT,Camtek Ltd,29.49,Electronics - Measuring Inst,7122,1219648000
CAN,Canaan Inc ADR,17.4,Computer - Software,380244,2801349000
CANG,Cango Inc ADR,8.43,Internet - Services,6479,1207784000
CARG,Cargurus Inc Cl A,24.07,Auto - Truck Replacement Parts,33036,2710928000
CASH,Meta Financial Group,46.12,Finance - Savings & Loan,9911,1420246000
CATM,Cardtronics Inc,38.8,Financial Transaction Services,12823,1749241000
CATY,Cathay Genl Bncp,41.89,Banks - West,13292,3214987000
CBD,Companhia Brasileira DE Distribuicao,5.49,Retail - Supermarket,22026,1347593000
CBRL,Cracker Barrel,172.03,Retail - Restaurants,34750,3795051000
CBT,Cabot Corp,52.56,Chemical - Diversified,14475,2849534000
CBZ,Cbiz Inc,32.78,Consulting,4311,1689812000
CCCC,C4 Therapeutics Inc,37.32,Medical - Biomedical,21843,1632485000
CCF,Chase Corp,115.58,Paint & Related Products,1445,1061396000
CCOI,Cogent Comm Hlds,68.09,Wireless National,43857,3031670000
CCS,Century Communities Inc,61.15,Building - Residential & Comm,30881,1890505000
CCU,Compania Cervecerias Unidas S.A.,18.33,Beverages - Alcohol,1272,3379096000
CCXI,Chemocentryx Inc,50.87,Medical - Drugs,13826,3598295000
CDE,Coeur Mining Inc,9.21,Mining - Non Ferrous,24048,2179996000
CDEV,Centennial Resource Development Inc,4.26,Oil - US Exploration & Product,39404,1179815000
CDLX,Cardlytics Inc,113.98,Technology Services,29749,3225422000
CDMO,Avid Bioservices Inc,16.85,Medical - Biomedical,8546,1042609000
CDNA,Caredx Inc,61.51,Medical Services,47824,3193334000
CDXS,Codexis Inc,20.7,Medical - Biomedical,11600,1307984000
CELH,Celsius Holdings Inc,43.49,Food - Misc & Diversified,48500,3176319000
CENT,Central Garden,56.7,Consumer Prdts - Misc Discr,5120,2904595000
CENTA,Central Garden & Pet,50.62,Consumer Prdts - Misc Discr,12898,2603929000
CENX,Century Aluminum C,18.53,Metal Production & Fabrication,58927,1412979000
CEQP,Crestwood Equity Partners LP,26.99,Oil Gas Prod Pipeline MLP,34315,1772965000
CERE,Cerevel Therapeutics Hldg Inc,12.6,Medical - Drugs,2601,1589050000
CERT,Certara Inc,28.17,Medical - Biomedical,50858,3919322000
CEVA,Ceva Inc,52.84,Electronics - Semiconductors,14832,1217156000
CFFN,Capitol Fed Finl Inc,13.68,Finance - Savings & Loan,4703,1830877000
CGEM,Cullinan Management Inc,39.63,Medical - Biomedical,9654,1559048000
CHCO,City Holding Company,83.08,Banks - Southeast,4769,1268160000
CHCT,Community Healthcare Trust Inc,48.11,REIT - Equity Trust Other,5523,1114590000
CHEF,The Chefs Warehouse,30.25,Food - Misc & Diversified,12893,1063942000
CHRS,Coherus Bio,14.53,Medical - Biomedical,10966,1056969000
CIG,Comp En DE MN Cemig ADR,2.14,Utility - Electric Power,16137,3189285000
CIGI,Colliers Intl Grp IN,102.96,Real Estate Operations,23290,3984624000
CIM,Chimera Investment Corp,12.86,REIT - Mortgage Trusts,26177,2898127000
CLB,Core Laboratories N.V.,30.66,Oil - Field Services,9728,1358531000
CLBK,Columbia Financial Inc,17.87,Finance - Misc Services,2570,1918181000
CLDR,Cloudera Inc,12.13,Internet - Software,42719,3624831000
CLI,Mack-Cali Realty Corp,16.18,REIT - Equity Trust Other,11085,1377266000
CLNC,Colony Northstar Credit Real Estate Inc Class,8.71,REIT - Mortgage Trusts,3028,1094398000
CLNE,Clean Energy Fuels,13.5,Utility - Gas Distribution,52580,2603832000
CLNY,Colony Capital Inc,6.23,REIT - Equity Trust Other,11621,2986871000
CLS,Celestica Inc,8.27,Electronic Manufacturing,2091,1050475000
CMBM,Cambium Networks Corp,45.87,Wireless National,12623,1085801000
CMC,Commercial Metals Company,31.74,Steel - Producers,55409,3365506000
CMCO,Columbus Mckinnon,52.16,Machinery - Material Handling,6301,1199080000
CMD,Cantel Medical,80.5,Medical Instruments,39252,3305279000
CMP,Compass Minerals Intl Inc,64.97,Chemical - Diversified,15047,2121676000
CMPR,Cimpress N.V. Ord,100.15,Consumer Services - Misc,7631,2459717000
CMPS,Compass Pathways Plc ADR,34.75,Medical Services,16583,1275515000
CMRE,Costamare Inc,10.11,Transportation - Ship,6385,1172736000
CNDT,Conduent Inc,6.77,Outsourcing,11287,1311087000
CNK,Cinemark Holdings Inc,20.57,Leisure & Recreation Services,89078,2371680000
CNMD,C O N M E D Cp,129.22,Medical - Dental Suppliers,31413,3498341000
CNO,Cno Financial Group,25,Insurance - Multi Line,27008,3207220000
CNR,Cornerstone Building Brands Inc,13.08,Building - CMT & CNT & AG,9442,1554501000
CNST,Constellation Pharmaceuticals Inc,24.2,Medical - Biomedical,6503,1120811000
CNX,CNX Resources Corp,15.62,Oil - US Exploration & Product,113904,3036351000
CNXN,PC Connection Inc,46.75,Retail - Wholesale Computers,1847,1180492000
COHU,Cohu Inc,40.83,Electrical - Manufacturing,16818,1675830000
COKE,Coca Cola Bot Cons,297.56,Beverages - Soft,4344,2646758000
COLB,Columbia Banking Sys,45.11,Banks - West,16889,3108873000
COMM,Commscope Holding Company,15.78,Communications Infrastructure,23992,2938187000
COOP,Mr.Cooper Group Inc,34.77,Finance - Consumer Loans,32440,3024541000
CORE,Core Mark Holding,38.96,Business Services,5123,1671934000
CORT,Corcept Therapeutics,24.48,Medical - Drugs,9870,2774429000
CPA,Copa Holdings S.A.,80.17,Transportation - Airline,23129,3346882000
CPE,Callon Petroleum Company,38.32,Oil - US Exploration & Product,114780,1679544000
CPG,Crescent Pt Energy,4.18,Oil - C$ Exploration & Product,28678,2169193000
CPK,Chesapeake Utilities Corp,117.58,Utility - Gas Distribution,4068,2047209000
CRC,California Resources Corp,24.35,Oil - US Exploration & Product,3136,1957187000
CRHC,Cohn Robbins Holdings Corp Cl A,9.92,Unclassified,4579,1008090000
CRI,Carter's Inc,90.53,Shoes and Related Apparel,43056,3827325000
CRK,Comstock Resources,5.72,Oil - US Exploration & Product,16115,1264316000
CRNC,Cerence Inc,89.03,IT Services,66639,3440934000
CRON,Cronos Group Inc,9.29,Medical - Drugs,25114,3335999000
CRS,Carpenter Technology Corp,41.02,Steel - Specialty,15953,1786087000
CRSR,Corsair Gaming Inc,31.97,Gaming,39381,2831260000
CRTO,Criteo S.A. Ads,32.74,Internet Software Services,89704,1924301000
CRVL,Corvel Cp,105.33,Business Services,4055,1837041000
CSGS,C S G Sys Intl,48.66,Computer - Services,5761,1547931000
CSII,Cardiovascular Syst,39.07,Medical Products,5462,1566684000
CSIQ,Canadian Solar Inc,46.84,Solar,102125,2671147000
CSOD,Cornerstone Ondemand,43.93,Computer - Software,14137,2814230000
CSTL,Castle Biosciences Inc,59.97,Medical - Biomedical,17313,1538645000
CSTM,Constellium N.V.,15.09,Metal Products - Distribution,9477,2016867000
CSWI,Csw Industrials Inc,135.7,Chemical - Specialty,9757,2058238000
CTB,Cooper Tire & Rubber Company,55.89,Rubber Tires,52917,2763948000
CTRE,Caretrust REIT Inc,23.79,REIT - Equity Trust Other,9307,2240263000
CUB,Cubic Corp,74.8,Electronics Products - Misc,18139,2377999000
CUK,Carnival Plc ADR,22.08,Leisure & Recreation Services,31844,3923071000
CVA,Covanta Holding Corp,13.99,Other Alt Energy,25547,1768559000
CVBF,Cvb Financial Corp,23.13,Banks - West,10219,3008250000
CVCO,Cavco Inds Inc,230.84,Building - Mobile Homes & RV,7872,1996268000
CVGW,Calavo Growers Inc,77.7,Agriculture Operations,9277,1327500000
CVLT,Commvault Systems,64.73,Computer - Software,17361,2949125000
CWH,Camping World Holdings Inc,36.06,Leisure & Recreation Services,32883,3071954000
CWK,Cushman & Wakefield Plc,16.57,Real Estate Operations,9331,3450440000
CWST,Casella Waste Sys,66.19,Pollution Controls,10802,3268738000
CWT,California Water Service Group Holding,56.06,Utility - Water Supply,11660,2766622000
CXP,Columbia Property Trust Inc,17.78,REIT - Equity Trust Other,17600,1979245000
CXW,Corecivic Inc,8.92,REIT - Equity Trust Other,14913,1018119000
CYH,Community Health Systems,13.06,Medical - Hospitals,39492,1526865000
CYRX,Cryoport Inc,51.77,Transportation - Services,21169,2279794000
CYTK,Cytokinetics,23.87,Medical - Biomedical,11159,1592886000
DAN,Dana Inc,24.5,Auto - Truck Original Parts,23750,3278469000
DAO,Youdao Inc ADR,24.96,Technology Services,39067,3563214000
DBD,Diebold Nixdorf Inc,14.02,Financial Transaction Services,9923,1060094000
DBI,Designer Brands Inc,15.75,Retail - Apparel & Shoes,19880,1032324000
DCBO,Docebo Inc,40.48,Internet - Software,5760,1287946000
DCPH,Deciphera Pharmaceuticals Inc,43.78,Medical - Biomedical,12604,2475037000
DDD,3D Systems Corp,27,Computer - Mini,81316,3059780000
DDS,Dillard's,94.29,Retail - Regional Dept Stores,22300,1900406000
DEA,Easterly Government Properties,21.04,REIT - Equity Trust Other,46578,1706641000
DENN,Dennys Corp,19.04,Retail - Restaurants,14069,1118689000
DFH,Dream Finders Homes Inc Cl A,23.24,Building - Residential & Comm,2670,2003782000
DHC,Diversified Healthcare Trust,4.91,REIT - Equity Trust Other,3218,1115094000
DIN,Dineequity Inc,92.69,Retail - Restaurants,31960,1368552000
DIOD,Diodes Inc,80.45,Electronics - Semiconductors,26975,3444332000
DK,Delek US Holdings,23.28,Oil - Refining and Marketing,19138,1629844000
DKL,Delek Logistics Partners LP,36.85,Oil Gas Prod Pipeline MLP,814,1534841000
DLX,Deluxe Corp,40.93,Business Office Products,8550,1601484000
DMTK,Dermtech Inc,45.95,Medical Services,70235,1485823000
DNMR,Danimer Scientific Inc,38.67,Industrial Services,57487,3445287000
DNOW,Now Inc,10.39,Oil Field Machinery & Equip,6708,1079729000
DOC,Physicians Realty Trust,18.04,REIT - Equity Trust Other,48791,3775843000
DOMO,Domo Inc Cl B,61.61,Internet - Software,31261,1711585000
DOOR,Masonite Worldwide Hld,119.48,Building Products - Wood,15246,2701533000
DORM,Dorman Products Inc,105.22,Auto - Truck Replacement Parts,11027,3263390000
DOYU,Douyu International Holdings Ltd Ads,10.55,Gaming,41436,3695468000
DRH,Diamondrock Hospitality Company,10.64,REIT - Equity Trust Other,17784,2136453000
DRNA,Dicerna Pharmaceutic,24.09,Medical - Biomedical,12818,1748514000
DRQ,Dril-Quip,34.11,Oil Field Machinery & Equip,8265,1175180000
DSP,Viant Technology Inc,44.94,Technology Services,15001,2787084000
DVAX,Dynavax Technologies,10.16,Medical - Biomedical,19159,1088390000
DY,Dycom Industries,88.15,Building - Heavy Construction,17771,2611238000
EAF,Graftech International Ltd,11.68,Metal Production & Fabrication,19280,2998377000
EAR,Eargo Inc,47.68,Medical Instruments,26372,1936578000
EAT,Brinker International,73.11,Retail - Restaurants,80085,3013088000
EB,Eventbrite Inc,22.66,Internet - Services,23344,1994986000
EBC,Eastern Bankshares Inc,19.46,Banks - Northeast,11507,3516653000
ECOL,US Ecology Inc,42.46,Waste Removal Svcs,4581,1273230000
ECPG,Encore Capital Group,41.65,Finance - Consumer Loans,15977,1251959000
EDIT,Editas Medicine,40.48,Medical - Biomedical,73443,2761209000
EFSC,Enterprises Finl Svc,50.14,Banks - Midwest,7120,1483049000
EGBN,Eagle Bancorp Inc,55,Banks - Northeast,6314,1664476000
EGHT,8X8 Inc,32.67,Internet - Software,27306,3330991000
EGO,Eldorado Gold Corp,10.91,Mining - Gold,13517,1892883000
EGOV,Nic Inc,33.89,Internet - Software,29993,2271796000
EH,Ehang Holdings Ltd Ads,34.81,Auto - Truck Original Parts,61360,1943974000
EHTH,Ehealth Inc,70.04,Insurance - Brokers,34243,1740104000
EIG,Employers Holdings Inc,42.91,Insurance - Accident & Health,7647,1157585000
ELF,E.L.F. Beauty Inc,27.11,Cosmetics & Toiletries,18774,1339440000
ELP,Companhia Paranaense DE Energia,1.23,Utility - Electric Power,8037,3283800000
ELY,Callaway Golf Company,27.63,Leisure & Recreational Prdcts,56227,2463486000
ENBL,Enable Midstream Partners LP,6.8,Oil Gas Prod Pipeline MLP,4153,2835528000
ENDP,Endo Int'l Plc,7.75,Medical - Drugs,15559,1804823000
ENLC,Enlink Midstream Llc,4.49,Oil - Refining and Marketing,4703,2077804000
ENR,Energizer Holdings Inc,48.19,Consumer Prdts - Misc Staple,30263,3144198000
ENS,Enersys Inc,93.7,Machinery - Electrical,18103,3875553000
ENV,Envestnet Inc,74.4,Financial Transaction Services,30043,3893718000
ENVA,Enova International Inc,35.55,Finance - Consumer Loans,16673,1230560000
EPAC,Actuant Corp,26.26,Machinery - Tools & Related,8632,1409962000
EPAY,Bottomline Tech IN,46.67,Computer - Software,21058,1963772000
EPC,Edgewell Personal Care,38.53,Consumer Prdts - Misc Staple,77183,2011542000
EPR,Entertainment Properties Trust,47.14,REIT - Equity Trust Retail,12902,3349561000
EPRT,Essential Properties Realty Trust Inc,23.69,Real Estate Operations,13337,2411384000
EQC,Equity Commonwealth,28.47,REIT - Equity Trust Other,22141,3437688000
EQX,Equinox Gold Corp,8.11,Mining - Gold,6666,1989509000
ERF,Enerplus Corp,5.15,Oil - C$ Exploration & Product,7548,1322173000
ERII,Energy Recovery Inc,18.82,Pollution Controls,6007,1010099000
ERJ,Embraer-Empresa Brasileira DE Aeronautica,9.26,Aerospace - Defense,50773,1722427000
ESE,Esco Technologies Inc,109.87,Machinery - Electrical,12360,2739198000
ESRT,Empire State Realty Trust Inc,11.23,REIT - Equity Trust Other,18524,1882661000
ESTA,Establishment Labs Holdings Inc,58.05,Medical Services,8342,1522078000
ETRN,Equitrans Midstream Corp,8.63,Oil - US Integrated,29819,3480127000
EURN,Euronav NV,9.56,Transportation - Ship,21821,1986781000
EVA,Enviva Partners LP,48.32,Biofuels,1643,1929509000
EVH,Evolent Health Inc Cl A Com,20.61,Internet - Software,8811,1676211000
EVOP,Evo Payments Inc Cl A,27.75,Financial Transaction Services,9468,2279488000
EVRI,Everi Holdings Inc,14.46,Business Services,17102,1182478000
EVTC,Evertec Inc,37.56,Financial Transaction Services,8999,2624731000
EXLS,Exlservice Holdings,94.93,Outsourcing,23742,2910985000
EXTR,Extreme Networks,8.86,Computer - Networks,8299,1028259000
EYE,National Vision Holdings Inc,45.37,Medical Products,28873,3458199000
FARO,Faro Tech Inc,87.91,Computer - Integrated Systems,14022,1519361000
FBC,Flagstar Bancorp,45,Finance - Savings & Loan,16520,2322617000
FBK,Fb Financial Corp,46.01,Banks - Northeast,3593,2071617000
FBNC,First Bancorp [Nc],45.19,Banks - Southeast,3697,1230328000
FBP,First Bancorp,11.27,Banks - Southeast,23956,2372149000
FCF,First Commonwealth Financial Corp,14.64,Banks - Northeast,7273,1347986000
FCFS,First Cash Fin Svcs,68.46,Finance - Consumer Loans,13062,2704814000
FCPT,Four Corners Property Trust IN,28.25,REIT - Equity Trust Other,8964,2048881000
FDMT,4D Molecular Therapeutics Inc,38.1,Medical - Drugs,5698,1009360000
FDP,Fresh Del Monte Produce,28.73,Agriculture Operations,4226,1314684000
FELE,Franklin Electric Company,79.66,Machinery - Electrical,12913,3535438000
FFBC,First Finl Bncp [Oh],24.89,Banks - Midwest,7940,2264943000
FFG,Fbl Financial Group,56.22,Insurance - Multi Line,4745,1362328000
FFWM,First Foundation,23.91,Banks - Southwest,3732,1005522000
